"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-XSV8SJXS","Tamara Castillo","Vermont","-90.4303","40.2942","United States","tamara.castillo@yahoo.co.jp","Illinois","2022-04-21","merchant__clothing"
"C-15ICHOGU","Elaine Johnson","Saint Louis","-90.4002","38.6601","United States","elaine.johnson@velconvallis.ca","Missouri","2022-04-21","merchant__clothing"
"C-OVCHKI9H","Christopher Hernandez","Loganville","-90.0344","43.44","United States","christopher.hernandez@foxnews.com","Wisconsin","2022-04-24","merchant__electronics"
"C-AP0HE6ED","Jeffrey Davis","Labrecque","-71.5246","48.6725","Canada","jeffrey.davis@yahoo.co.jp","Quebec","2022-04-25","merchant__bigboxretailer"
"C-E3CQKVKY","Mr. Joseph Stanley Jr.","Paintsville","-82.8092","37.8167","United States","mr..joseph.stanley.jr.@yahoo.co.jp","Kentucky","2022-04-25","merchant__electronics"
"C-TU050OYM","Nicole Diaz","Ringgold","-85.0441","34.8225","United States","nicole.diaz@nunc.net","Georgia","2022-04-27","merchant__electronics"
"C-JH9ALT1I","Melissa Morales","Long Beach","-118.1899","33.7686","United States","melissa.morales@adobe.com","California","2022-04-27","merchant__electronics"
"C-5RRL3QDV","Michael Garrison","Dundas","-88.0814","38.7367","United States","michael.garrison@viverra.org","Illinois","2022-04-30","merchant__clothing"
"C-BE9LV666","Matthew Brown","Newhall","-118.5319","34.3814","United States","matthew.brown@adobe.com","California","2022-04-30","merchant__electronics"
"C-OIXR1PCX","Debbie Henderson","Frankfort","-84.8733","38.2009","United States","debbie.henderson@icq.com","Kentucky","2022-04-30","merchant__bigboxretailer"
"C-YO8KRZQN","Tammy Reyes","New Albany","-85.7346","38.2432","United States","tammy.reyes@bbc.co.uk","Indiana","2022-04-30","merchant__electronics"
"C-OILH9L9X","Steve Hogan","Naugatuck","-73.0517","41.4931","United States","steve.hogan@adobe.com","Connecticut","2022-05-01","merchant__clothing"
"C-L2DVE8UB","Patrick Brown","Bakersfield","-119.0166","35.3734","United States","patrick.brown@icq.com","California","2022-05-02","merchant__electronics"
"C-WJA9HEEP","Edwin Gibson","Paradise","-115.1467","36.0972","United States","edwin.gibson@euodio.ca","Nevada","2022-05-03","merchant__electronics"
"C-SR5EN56F","Christopher Fields","Maryland Heights","-90.4189","38.7034","United States","christopher.fields@lacusMauris.net","Missouri","2022-05-07","merchant__electronics"
"C-KBF4TE5Z","Richard Lewis","Idaho Falls","-112.0408","43.4927","United States","richard.lewis@in.edu","Idaho","2022-05-07","merchant__electronics"
"C-J7UU3P2D","Bobby Yates","Topeka","-95.62","39.07","United States","bobby.yates@velconvallis.ca","Kansas","2022-05-08","merchant__bigboxretailer"
"C-40PX27ED","Joshua Meyers","Cincinnati","-84.3753","39.2716","United States","joshua.meyers@icq.com","Ohio","2022-05-08","merchant__electronics"
"C-WSBW93YV","Stephanie Blair","Warrior","-86.8079","33.8188","United States","stephanie.blair@a.co.uk","Alabama","2022-05-11","merchant__bigboxretailer"
"C-5FMVWCJ9","Mr. Scott Fernandez","Watson Lake","-128.712080","60.06288","Canada","mr..scott.fernandez@viverra.org","Yukon","2022-05-14","merchant__electronics"
"C-7K34ZCDT","Carolyn Carter","New York","-73.9898","40.7393","United States","carolyn.carter@yahoo.co.jp","New York","2022-05-14","merchant__bigboxretailer"
"C-OL0HHPCS","Crystal Poole","Ringgold","-85.0441","34.8225","United States","crystal.poole@velconvallis.ca","Georgia","2022-05-16","merchant__bigboxretailer"
"C-LPNF02Z3","Jill Lawson","Finksburg","-76.9519","39.3972","United States","jill.lawson@lacusMauris.net","Maryland","2022-05-17","merchant__clothing"
"C-9OB577T1","Renee Garcia","Yukon","-97.5162","35.4702","United States","renee.garcia@velconvallis.ca","Oklahoma","2022-05-19","merchant__electronics"
"C-DHYLYX7Z","George Allen","Birmingham","-86.7992","33.3704","United States","george.allen@in.edu","Alabama","2022-05-19","merchant__clothing"
"C-71I1OJ79","Danielle Stephens PhD","San Diego","-117.17","32.73","United States","danielle.stephens.phd@bbc.co.uk","California","2022-05-21","merchant__clothing"
"C-JLNNCF93","Kevin Sweeney","Toronto","-79.3839","43.6525","Canada","kevin.sweeney@hexun.com","Ontario","2022-05-22","merchant__electronics"
"C-1P1SB608","Roger Morris","San Francisco","-122.435","37.7875","United States","roger.morris@furl.net","California","2022-05-23","merchant__clothing"
"C-LE9ZEKBS","Colleen Richmond","Lafayette","-92.0198","30.2241","United States","colleen.richmond@Aliquam.net","Louisiana","2022-05-23","merchant__bigboxretailer"
"C-BNRZF4PS","Daniel Young","Louisville","-85.67","38.23","United States","daniel.young@yahoo.co.jp","Kentucky","2022-05-25","merchant__electronics"
"C-9SA8CYOZ","Diane Pratt","Las Vegas","-115.1419","36.1673","United States","diane.pratt@nec.co.uk","Nevada","2022-05-27","merchant__electronics"
"C-AJUVVFQ8","Lisa Fields","Lefebvre","-72.3179","45.7654","Canada","lisa.fields@a.co.uk","Quebec","2022-06-01","merchant__electronics"
"C-GYYGR3NB","Jessica Lane","Cypress","-118.0781","33.9071","United States","jessica.lane@viverra.org","California","2022-06-03","merchant__bigboxretailer"
"C-0EYM5I7G","Dennis Gray","Grand Rapids","-85.6681","42.9634","United States","dennis.gray@nonsollicitudin.net","Michigan","2022-06-04","merchant__electronics"
"C-0EZV2K4D","William Copeland","Stillwater","-92.809","45.0539","United States","william.copeland@bizjournals.com","Minnesota","2022-06-04","merchant__electronics"
"C-PFH9C6DS","Christopher Buchanan","Las Vegas","-115.1419","36.1673","United States","christopher.buchanan@furl.net","Nevada","2022-06-05","merchant__bigboxretailer"
"C-QME6C2Z0","Joseph Castro","Kearney","-99.00","40.73","United States","joseph.castro@lacusMauris.net","Nebraska","2022-06-10","merchant__electronics"
"C-O7ITJTRQ","Darius Wiggins","Dallas","-97.0004","32.7417","United States","darius.wiggins@nec.co.uk","Texas","2022-06-10","merchant__electronics"
"C-2MXRR9OY","Carrie Abbott","Montreal","-73.5689","45.5034","Canada","carrie.abbott@velconvallis.ca","Quebec","2022-06-12","merchant__electronics"
"C-SWYI02H8","Mr. Peter Pruitt","Birmingham","-86.7992","33.3704","United States","mr..peter.pruitt@Aliquam.net","Alabama","2022-06-13","merchant__bigboxretailer"
"C-JYMIYFWD","Phillip Meadows","Harrisburg","-76.8867","40.2732","United States","phillip.meadows@Aliquam.net","Pennsylvania","2022-06-13","merchant__bigboxretailer"
"C-BIA9BS2D","Jacob Perez","Mobile","-88.25","30.68","United States","jacob.perez@foxnews.com","Alabama","2022-06-15","merchant__electronics"
"C-SAD3JZA2","Todd Garcia","Checotah","-95.5252","35.471","United States","todd.garcia@lacusMauris.net","Oklahoma","2022-06-16","merchant__clothing"
"C-QXUKQAQU","Madeline Wood","Omaha","-95.9461","41.2093","United States","madeline.wood@adobe.com","Nebraska","2022-06-16","merchant__electronics"
"C-1MP8ONBC","David Gallagher","Portland","-122.60","45.60","United States","david.gallagher@bbc.co.uk","Oregon","2022-06-16","merchant__electronics"
"C-AJU4JXFK","Larry Saunders","Lithonia","-84.1663","33.8907","United States","larry.saunders@a.co.uk","Georgia","2022-06-17","merchant__electronics"
"C-H98NO140","Andrea Lee","Hawthorne","-118.4913","34.0155","United States","andrea.lee@velconvallis.ca","California","2022-06-18","merchant__electronics"
"C-WVCLIUST","Jonathan Jackson","Sherbrooke","-71.8929","45.4042","Canada","jonathan.jackson@sociisnatoque.net","Quebec","2022-06-18","merchant__electronics"
"C-F8JIVKY4","Jessica Le","Knoxville","-83.98","35.82","United States","jessica.le@Aliquam.net","Tennessee","2022-06-19","merchant__electronics"
"C-AL75EODF","Mrs. Aimee Vasquez","Sylvan Lake","-114.0973","52.3065","Canada","mrs..aimee.vasquez@a.co.uk","Alberta","2022-06-20","merchant__electronics"
"C-EORLMUTA","Rebecca Hamilton","Covington","-84.5086","39.0837","United States","rebecca.hamilton@bizjournals.com","Georgia","2022-06-20","merchant__clothing"
"C-81L9PJRV","Donald Williams","Bloomington","-93.2983","44.8408","United States","donald.williams@bbc.co.uk","Minnesota","2022-06-20","merchant__electronics"
"C-A663FPHL","Jaime Anderson","Hattiesburg","-89.33","31.47","United States","jaime.anderson@a.co.uk","Mississippi","2022-06-24","merchant__electronics"
"C-NINIAOOM","Michael Powell","San Diego","-117.17","32.73","United States","michael.powell@aliquet.com","California","2022-06-24","merchant__bigboxretailer"
"C-OOZ5LY1A","Douglas Fitzgerald","Atlanta","-84.3941","33.7609","United States","douglas.fitzgerald@Aliquam.net","Georgia","2022-06-25","merchant__electronics"
"C-3VL03ME3","Caitlyn Dean","Rycroft","-118.7115","55.7560","Canada","caitlyn.dean@in.edu","Alberta","2022-06-27","merchant__electronics"
"C-N567ZS01","Jacob Robbins","Moncton","-64.775820","46.088880","Canada","jacob.robbins@nec.co.uk","New Brunswick","2022-06-30","merchant__clothing"
"C-DPPEOAP9","Andrea Kim","Eugene","-123.22","44.12","United States","andrea.kim@euodio.ca","Oregon","2022-06-30","merchant__bigboxretailer"
"C-REZMJYRP","Elizabeth Kennedy","New Haven","-72.88","41.27","United States","elizabeth.kennedy@euodio.ca","Connecticut","2022-06-30","merchant__electronics"
"C-G8QLLIU6","Melody Jones","Cassville","-80.0586","39.7162","United States","melody.jones@adobe.com","West Virginia","2022-06-30","merchant__clothing"
"C-H7POWF0G","Lisa Gardner","Baltimore","-76.67","39.18","United States","lisa.gardner@bizjournals.com","Maryland","2022-06-30","merchant__electronics"
"C-VIUBEG3V","Jennifer Sanchez","Corpus Christi","-97.3629","27.6981","United States","jennifer.sanchez@yahoo.co.jp","Texas","2022-07-04","merchant__electronics"
"C-XJPEZ9IY","Micheal James III","Whitehorse","-135.052292","60.719688","Canada","micheal.james.iii@nonsollicitudin.net","Yukon","2022-07-07","merchant__electronics"
"C-DEQI6YPR","Alexander Walsh","Montreal","-73.5689","45.5034","Canada","alexander.walsh@icq.com","Quebec","2022-07-08","merchant__clothing"
"C-K5W5005M","Amber Baldwin","Jefferson City","-92.17","38.60","United States","amber.baldwin@velconvallis.ca","Missouri","2022-07-09","merchant__electronics"
"C-VJPLAKVY","Donna Sutton","Iowa City","-91.5302","41.6611","United States","donna.sutton@a.co.uk","Iowa","2022-07-10","merchant__clothing"
"C-RD8B8K5D","Jordan Davis","North Olmsted","-81.8911","41.43","United States","jordan.davis@nunc.net","Ohio","2022-07-10","merchant__electronics"
"C-5YG0WTFE","Chad Lopez","Felton","-122.0743","37.0502","United States","chad.lopez@euodio.ca","California","2022-07-10","merchant__clothing"
"C-I1CXVLE4","Ebony Nelson","Arlington","-112.8459","33.4372","United States","ebony.nelson@Aliquam.net","Arizona","2022-07-11","merchant__electronics"
"C-3OC2L06E","Juan Goodwin","Gatineau","-75.6933","45.4208","Canada","juan.goodwin@furl.net","Quebec","2022-07-12","merchant__bigboxretailer"
"C-PXCB6OE2","Paul Berry","Montreal","-73.5689","45.5034","Canada","paul.berry@aliquet.com","Quebec","2022-07-12","merchant__clothing"
"C-LH90ZIYJ","James Wall","Augusta","-69.80","44.32","United States","james.wall@icq.com","Maine","2022-07-13","merchant__bigboxretailer"
"C-LWJDW1W4","Kristin Johnson","Akron","-81.519005","41.081444","United States","kristin.johnson@velconvallis.ca","Ohio","2022-07-14","merchant__electronics"
"C-6D7WGAF2","Jordan Clark","Clearwater Municipal District","-115.7138899","52.2755559","Canada","jordan.clark@nunc.net","Alberta","2022-07-16","merchant__electronics"
"C-Y59A0POY","Cindy Holt","Charlotte","-80.839","35.226","United States","cindy.holt@viverra.org","North Carolina","2022-07-23","merchant__electronics"
"C-QZ3DN9BK","Madeline Davis","Tappan","-74.0391","40.887","United States","madeline.davis@a.co.uk","New Jersey","2022-07-25","merchant__bigboxretailer"
"C-Z2RZNW2V","Suzanne Fisher","Birmingham","-86.7992","33.3704","United States","suzanne.fisher@aliquet.com","Alabama","2022-07-25","merchant__bigboxretailer"
"C-GG20C9PK","Rebecca Davis","Sherbrooke","-71.8929","45.4042","Canada","rebecca.davis@furl.net","Quebec","2022-07-27","merchant__clothing"
"C-WWZH5RZX","Javier Vasquez","Lafayette","-92.0198","30.2241","United States","javier.vasquez@adobe.com","Louisiana","2022-07-31","merchant__electronics"
"C-JEKKTGSU","Rose Cross","Yorkton","-102.462776","51.213890","Canada","rose.cross@nec.co.uk","Saskatchewan","2022-07-31","merchant__bigboxretailer"
"C-1C7MI8GX","Deanna Henderson","Queensville","-79.4105","45.617","Canada","deanna.henderson@sociisnatoque.net","Ontario","2022-08-02","merchant__electronics"
"C-9ZU35U02","Eric Peters","Webster","-77.6184","43.1578","United States","eric.peters@Aliquam.net","New York","2022-08-03","merchant__electronics"
"C-2VG5A3R4","Jason Phillips DVM","Leesburg","-81.877","28.8123","United States","jason.phillips.dvm@yahoo.co.jp","Florida","2022-08-04","merchant__bigboxretailer"
"C-32EG7EPF","James Lewis","North York","-79.3839","43.6525","Canada","james.lewis@icq.com","Ontario","2022-08-07","merchant__electronics"
"C-2BC7XA22","Joseph Cole","Meadow Vista","-121.0228","38.9944","United States","joseph.cole@nunc.net","California","2022-08-09","merchant__bigboxretailer"
"C-IGTPJA89","Michael Robinson","Raleigh","-78.6508","35.7843","United States","michael.robinson@lacusMauris.net","North Carolina","2022-08-10","merchant__electronics"
"C-SPR4RH43","Michael Carter","Little Rock","-92.3","35.22","United States","michael.carter@hexun.com","Arkansas","2022-08-12","merchant__electronics"
"C-3KTI9XX0","Jeffery Allison","Laredo","-99.5023","27.5081","United States","jeffery.allison@bizjournals.com","Texas","2022-08-13","merchant__bigboxretailer"
"C-2Y0UCQCO","Stephanie Brown","Saint Paul","-93.0595","44.9629","United States","stephanie.brown@foxnews.com","Minnesota","2022-08-15","merchant__bigboxretailer"
"C-AYMFILX6","Nancy Thomas","Toledo","-83.80","41.60","United States","nancy.thomas@Aliquam.net","Ohio","2022-08-16","merchant__electronics"
"C-PRD5DCOO","Michelle Duncan","Cincinnati","-84.3753","39.2716","United States","michelle.duncan@adobe.com","Ohio","2022-08-17","merchant__electronics"
"C-PABT8NCZ","Catherine Clark","Montague","-62.6480","46.1651","Canada","catherine.clark@nonsollicitudin.net","Prince Edward Island","2022-08-17","merchant__electronics"
"C-9L28CTLY","Melissa Smith","Baltimore","-76.67","39.18","United States","melissa.smith@viverra.org","Maryland","2022-08-17","merchant__electronics"
"C-7A09JOMI","Mr. Blake Ramirez","Hartford","-72.6778","41.7677","United States","mr..blake.ramirez@a.co.uk","Connecticut","2022-08-18","merchant__electronics"
"C-JQBSTJBV","Jeffrey Sims","Laurel","-76.8903","39.0587","United States","jeffrey.sims@bizjournals.com","Maryland","2022-08-18","merchant__electronics"
"C-MXIO2JU0","Megan Brown","Spokane","-117.33","47.67","United States","megan.brown@nec.co.uk","Washington","2022-08-19","merchant__electronics"
"C-0KLGPPW2","Jessica Ortiz","Cassville","-80.0586","39.7162","United States","jessica.ortiz@furl.net","West Virginia","2022-08-20","merchant__electronics"
"C-FOFEJQND","Kyle Johns","Gardena","-118.2885","33.8832","United States","kyle.johns@furl.net","California","2022-08-21","merchant__bigboxretailer"
"C-2O8UXURV","Taylor Trujillo","Kennesaw","-84.1663","33.8907","United States","taylor.trujillo@velconvallis.ca","Georgia","2022-08-22","merchant__bigboxretailer"
"C-LYWGU83G","Nancy Black","Big Cabin","-95.2678","36.443","United States","nancy.black@foxnews.com","Oklahoma","2022-08-22","merchant__bigboxretailer"
"C-ER6P2WNX","Kevin Carter","New York","-73.9898","40.7393","United States","kevin.carter@nunc.net","New York","2022-08-23","merchant__bigboxretailer"
"C-TFPC64ES","Kimberly Melton","San Bernardino","-117.2196","34.1225","United States","kimberly.melton@bbc.co.uk","California","2022-08-24","merchant__electronics"
"C-VPPP4JZ5","Catherine Perez","Saint Louis","-90.4002","38.6601","United States","catherine.perez@hexun.com","Missouri","2022-08-24","merchant__electronics"
"C-ZKGMQPUC","Joseph Johnson","Flin Flon","-101.8762","54.7658","Canada","joseph.johnson@lacusMauris.net","Manitoba","2022-08-24","merchant__bigboxretailer"
"C-XVVCMXEL","William Williams","Malartic","-78.133331","48.133331","Canada","william.williams@sociisnatoque.net","Quebec","2022-08-25","merchant__electronics"
"C-D1O9VJTQ","Kari Gross","Benton","-88.3513","37.0259","United States","kari.gross@hexun.com","Kentucky","2022-08-25","merchant__electronics"
"C-2YN27NKK","Mrs. Sarah Watkins","Las Vegas","-115.1419","36.1673","United States","mrs..sarah.watkins@in.edu","Nevada","2022-08-25","merchant__clothing"
"C-HA7OHLTM","Matthew Ramos","Mountville","-76.4359","40.0409","United States","matthew.ramos@adobe.com","Pennsylvania","2022-08-25","merchant__electronics"
"C-MUIOA1OA","Stephanie Moore","Alexandria","-77.1036","38.8119","United States","stephanie.moore@bbc.co.uk","Virginia","2022-08-26","merchant__clothing"
"C-OCE4JXJY","Jose Moreno","Colchester","-73.1479","44.5439","United States","jose.moreno@icq.com","Vermont","2022-08-27","merchant__electronics"
"C-E4T6LCSH","Christopher Smith","Cedar Rapids","-91.6687","41.9815","United States","christopher.smith@adobe.com","Iowa","2022-08-31","merchant__electronics"
"C-KXF3HXX8","Curtis Jenkins","Meadow Vista","-121.0228","38.9944","United States","curtis.jenkins@aliquet.com","California","2022-08-31","merchant__clothing"
"C-OXS1BT23","Wendy Waters","Arlington","-112.8459","33.4372","United States","wendy.waters@foxnews.com","Arizona","2022-09-02","merchant__electronics"
"C-WU4GSHUG","Dawn Anderson","Eugene","-123.22","44.12","United States","dawn.anderson@in.edu","Oregon","2022-09-02","merchant__electronics"
