"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-ZEGQT2AG","Michael Lopez","Colchester","-73.147938","44.543985","United States","michael.lopez@icq.com","Vermont","2022-03-13","merchant__electronics"
"C-33PJF1TA","Barbara Jones","Bornholm","-81.083340","43.582310","Canada","barbara.jones@furl.net","Ontario","2022-03-16","merchant__bigboxretailer"
"C-4OV6VB9R","Juan Miller","Denver","-104.994816","39.746731","United States","juan.miller@nunc.net","Colorado","2022-03-18","merchant__electronics"
"C-YAJ20TJM","Jason Robinson","Stillwater","-92.80928","45.053977","United States","jason.robinson@nonsollicitudin.net","Minnesota","2022-03-18","merchant__electronics"
"C-IBVSTJS7","Breanna Fernandez","Brantford","-80.384245","44.176751","Canada","breanna.fernandez@lacusMauris.net","Ontario","2022-03-19","merchant__electronics"
"C-G1IS3HIU","Martin Robinson","Dallas","-97.000459","32.741742","United States","martin.robinson@foxnews.com","Texas","2022-03-21","merchant__electronics"
"C-KLGJOL2N","Jason Williams","Montague","-62.648010","46.165152","Canada","jason.williams@Aliquam.net","Prince Edward Island","2022-03-23","merchant__electronics"
"C-BI74USOM","Tracy York","Napa","-122.715668","38.44325","United States","tracy.york@nec.co.uk","California","2022-03-24","merchant__electronics"
"C-HBKSSTNN","Steven Walters","Lake Zurich","-87.955455","42.287579","United States","steven.walters@viverra.org","Illinois","2022-03-30","merchant__clothing"
"C-OFKL8ALW","Eric Osborne","Maryland Heights","-90.418975","38.703469","United States","eric.osborne@adobe.com","Missouri","2022-03-31","merchant__clothing"
"C-1E0ASVHJ","Joseph Sullivan","Charleston","-79.944364","32.792288","United States","joseph.sullivan@aliquet.com","South Carolina","2022-03-31","merchant__bigboxretailer"
"C-LOW8QS1A","Jason Gomez","Checotah","-95.525215","35.47199","United States","jason.gomez@hexun.com","Oklahoma","2022-04-03","merchant__bigboxretailer"
"C-UCF7NKWB","Theresa Buckley","Omaha","-95.94583","41.259149","United States","theresa.buckley@nunc.net","Nebraska","2022-04-04","merchant__electronics"
"C-FBQHFETJ","Patrick Bowman","Sylvan Grove","-98.392346","39.240917","United States","patrick.bowman@nec.co.uk","Kansas","2022-04-05","merchant__electronics"
"C-1YFHLYMH","Tony Anderson","Cedar Rapids","-91.668766","41.981544","United States","tony.anderson@Aliquam.net","Iowa","2022-04-06","merchant__electronics"
"C-7HRKCX0A","Jeremy Burch","Dundas","-88.081457","38.736739","United States","jeremy.burch@Aliquam.net","Illinois","2022-04-06","merchant__electronics"
"C-0T5BROBO","Sheri Johnson","Saint Paul","-93.0578","44.9380","United States","sheri.johnson@Aliquam.net","Minnesota","2022-04-07","merchant__bigboxretailer"
"C-ZUB1MVV3","Nicole Roberts","Los Angeles","-118.192511","34.033444","United States","nicole.roberts@nec.co.uk","California","2022-04-08","merchant__bigboxretailer"
"C-P2LO0FW0","Sheri Barker","Corona Del Mar","-117.856666","33.627682","United States","sheri.barker@bizjournals.com","California","2022-04-10","merchant__electronics"
"C-KSDJXRX0","Tammy Ross","Lourdes","-98.558072","49.532716","Canada","tammy.ross@Aliquam.net","Manitoba","2022-04-12","merchant__clothing"
"C-QYZLUG2U","Fred Clark","Waterbury","-73.051593","41.558247","United States","fred.clark@icq.com","Connecticut","2022-04-13","merchant__electronics"
"C-8QJGLPGS","Chelsea Williams","Norridgewock","-69.823836","44.628329","United States","chelsea.williams@sociisnatoque.net","Maine","2022-04-14","merchant__electronics"
"C-7HVJ7671","Benjamin Boyle","Warwick","-81.909877","43.004980","Canada","benjamin.boyle@sociisnatoque.net","Ontario","2022-04-14","merchant__electronics"
"C-J292FYIB","Stephanie Cooper","Milwaukee","-87.996929","43.192230","United States","stephanie.cooper@adobe.com","Wisconsin","2022-04-15","merchant__electronics"
"C-V180T2IO","Alexander Thornton","Queensville","-79.410512","45.61779","Canada","alexander.thornton@hexun.com","Ontario","2022-04-16","merchant__electronics"
"C-BCF4DQZU","Rachael Shaw","Enumclaw","-121.98975","47.200160","United States","rachael.shaw@bizjournals.com","Washington","2022-04-17","merchant__electronics"
"C-PLNHAQIY","Jeremy Wilson","Erwin","-78.617825","35.306363","United States","jeremy.wilson@bbc.co.uk","North Carolina","2022-04-17","merchant__bigboxretailer"
"C-YMLA7ELC","Bryan Keith","Kansas City","-94.460247","39.014179","United States","bryan.keith@velconvallis.ca","Missouri","2022-04-19","merchant__electronics"
"C-08Y9JG90","Regina Nunez","Montreal","-73.568938","45.503493","Canada","regina.nunez@foxnews.com","Quebec","2022-04-21","merchant__bigboxretailer"
"C-2KBH5EAH","John Mccarthy","Rockville","-77.12316","39.055876","United States","john.mccarthy@in.edu","Maryland","2022-04-25","merchant__bigboxretailer"
"C-TBEJDZLB","Jeff Lutz","Newport Beach","-117.845435","33.681890","United States","jeff.lutz@a.co.uk","California","2022-04-27","merchant__clothing"
"C-22HK5D92","Tina Burnett","Sioux City","-96.462","42.495118","United States","tina.burnett@bbc.co.uk","Iowa","2022-04-28","merchant__clothing"
"C-FXCSWWWW","Joel Lewis","Pearl City","-158.003338","21.430875","United States","joel.lewis@aliquet.com","Hawaii","2022-05-01","merchant__electronics"
"C-SEOZ6X6D","Elaine Weaver","Montague","-62.648048","46.165166","Canada","elaine.weaver@velconvallis.ca","Prince Edward Island","2022-05-03","merchant__bigboxretailer"
"C-3KT2YZ7O","Glenn Lopez","Bozeman","-111.1567","45.7819","United States","glenn.lopez@in.edu","Montana","2022-05-03","merchant__bigboxretailer"
"C-MIH9XPRR","Gary Ferguson","Watson Lake","-128.71208058","60.0628895","Canada","gary.ferguson@adobe.com","Yukon","2022-05-03","merchant__electronics"
"C-NJDR0D9N","Johnny Chavez II","Big Rapids","-85.486446","43.699394","United States","johnny.chavez.ii@yahoo.co.jp","Michigan","2022-05-05","merchant__electronics"
"C-TP31K2C1","Ryan Wallace","Queensville","-79.410560","45.61769","Canada","ryan.wallace@velconvallis.ca","Ontario","2022-05-06","merchant__electronics"
"C-5BR3K6P3","Kelly Cooper","Biloxi","-88.885397","30.396074","United States","kelly.cooper@viverra.org","Mississippi","2022-05-09","merchant__clothing"
"C-X3MSFQCB","Luis Blake","Beavertown","-77.211661","40.744329","United States","luis.blake@aliquet.com","Pennsylvania","2022-05-09","merchant__electronics"
"C-7VK1LBW4","Cory Henderson","Tappan","-74.039118","40.88720","United States","cory.henderson@euodio.ca","New Jersey","2022-05-13","merchant__clothing"
"C-QEC2MOH6","Mary Heath","Sacramento","-121.335915","38.563182","United States","mary.heath@in.edu","California","2022-05-13","merchant__clothing"
"C-6PK8DGEN","Alexander Wolfe","North Las Vegas","-115.1742","36.0823","United States","alexander.wolfe@adobe.com","Nevada","2022-05-14","merchant__electronics"
"C-XBS9TNU6","Belinda White","Gardena","-118.41640","33.918153","United States","belinda.white@Aliquam.net","California","2022-05-18","merchant__electronics"
"C-VRQJ4KEI","Doris Carter MD","Topeka","-95.6238","39.0718","United States","doris.carter.md@in.edu","Kansas","2022-05-19","merchant__bigboxretailer"
"C-IMOFBIIJ","Calvin Curry","Watson Lake","-128.71208046","60.0628829","Canada","calvin.curry@euodio.ca","Yukon","2022-05-21","merchant__bigboxretailer"
"C-HK38S3P1","Kathy Briggs","Morrisville","-78.650862","35.784369","United States","kathy.briggs@adobe.com","North Carolina","2022-05-21","merchant__electronics"
"C-6K8PBKZ0","Stacey Acevedo","Three Oaks","-86.608454","41.798342","United States","stacey.acevedo@Aliquam.net","Michigan","2022-05-22","merchant__clothing"
"C-N18HPF5N","Mr. Mark Cantrell","Norwalk","-73.418718","41.100387","United States","mr..mark.cantrell@nunc.net","Connecticut","2022-05-25","merchant__electronics"
"C-O2I2NNN5","Scott Morales","Pacific","-122.227762","47.304347","United States","scott.morales@nec.co.uk","Washington","2022-05-27","merchant__electronics"
"C-1IUQAVVZ","Jennifer Manning","Bay Roberts","-53.271781","47.581210","Canada","jennifer.manning@foxnews.com","Newfoundland and Labrador","2022-05-27","merchant__bigboxretailer"
"C-RZVPQXOM","Jonathan Alexander","Warren","-83.014772","42.514542","United States","jonathan.alexander@aliquet.com","Michigan","2022-05-28","merchant__electronics"
"C-MOZLHI9K","Jessica Anderson","Inverness","-82.331278","28.837965","United States","jessica.anderson@sociisnatoque.net","Florida","2022-05-28","merchant__electronics"
"C-K83K8GR2","Robert Rodriguez","Crestview","-86.1235","30.719295","United States","robert.rodriguez@yahoo.co.jp","Florida","2022-05-29","merchant__electronics"
"C-CD5HKV1G","Melissa Fuller","Kalamazoo","-85.562839","42.198460","United States","melissa.fuller@hexun.com","Michigan","2022-05-30","merchant__bigboxretailer"
"C-H75OH7ZY","Christopher Howard","Russell","-75.357664","45.259366","Canada","christopher.howard@a.co.uk","Ontario","2022-05-30","merchant__clothing"
"C-O2JAOI2L","Jennifer Garrett","Jefferson City","-92.1764","38.6074","United States","jennifer.garrett@in.edu","Missouri","2022-05-31","merchant__electronics"
"C-V9MQ7ENG","Jennifer Simpson","Moncton","-64.77582088","46.08888019","Canada","jennifer.simpson@viverra.org","New Brunswick","2022-05-31","merchant__bigboxretailer"
"C-WUILNCBB","Heather Bruce","Biloxi","-88.885373","30.396065","United States","heather.bruce@euodio.ca","Mississippi","2022-06-02","merchant__bigboxretailer"
"C-9R20JF0N","Nicholas Beard","Winnipeg","-97.151914","49.868733","Canada","nicholas.beard@foxnews.com","Manitoba","2022-06-03","merchant__electronics"
"C-8AY9HOW4","Shawn Nelson","Seaford","-73.51180","40.67241","United States","shawn.nelson@nonsollicitudin.net","New York","2022-06-04","merchant__electronics"
"C-8RLGHYF4","Seth Fernandez","Springfield","-89.6762","39.8522","United States","seth.fernandez@nec.co.uk","Illinois","2022-06-06","merchant__bigboxretailer"
"C-RG8VJ1AH","Monique Brown","Montreal","-73.568954","45.503479","Canada","monique.brown@viverra.org","Quebec","2022-06-06","merchant__bigboxretailer"
"C-9ZBVJ2KP","Angela Thompson","Salt Lake City","-111.821184","40.667739","United States","angela.thompson@nonsollicitudin.net","Utah","2022-06-07","merchant__bigboxretailer"
"C-FVDBT41P","Dakota Diaz","Checotah","-95.525289","35.47147","United States","dakota.diaz@bbc.co.uk","Oklahoma","2022-06-10","merchant__clothing"
"C-AWR9RU7X","Ruth Baldwin","Leesburg","-81.87758","28.812339","United States","ruth.baldwin@foxnews.com","Florida","2022-06-11","merchant__clothing"
"C-P4FQ7WDX","Glenn Alvarado","Great Falls","-111.3765","47.4893","United States","glenn.alvarado@bbc.co.uk","Montana","2022-06-13","merchant__bigboxretailer"
"C-DU5HUBV2","Jaclyn Horton","Crestview","-86.1253","30.719254","United States","jaclyn.horton@velconvallis.ca","Florida","2022-06-13","merchant__clothing"
"C-F74DF9P4","Willie Hill","Fort Lauderdale","-80.14216","26.117153","United States","willie.hill@foxnews.com","Florida","2022-06-14","merchant__bigboxretailer"
"C-3SFBOTT7","John Hall","North Las Vegas","-115.1748","36.0871","United States","john.hall@adobe.com","Nevada","2022-06-14","merchant__electronics"
"C-1J5WLR8F","Tiffany Dunn","Austin","-97.707796","30.260825","United States","tiffany.dunn@euodio.ca","Texas","2022-06-16","merchant__electronics"
"C-4JZE41GH","Lisa Johnson","Springfield","-89.6714","39.8563","United States","lisa.johnson@aliquet.com","Illinois","2022-06-19","merchant__electronics"
"C-KLJQY96Y","Glenn Dixon","Greer","-82.231394","34.942151","United States","glenn.dixon@adobe.com","South Carolina","2022-06-19","merchant__bigboxretailer"
"C-UDPD9CA6","Natalie Lester","New York","-73.969293","40.744795","United States","natalie.lester@nec.co.uk","New York","2022-06-20","merchant__clothing"
"C-68PHWJ2T","Dr. Antonio Griffin","Wheatfield","-86.891662","41.073224","United States","dr..antonio.griffin@nec.co.uk","Indiana","2022-06-21","merchant__bigboxretailer"
"C-0FB9FDVV","Patty Harvey","Sioux City","-96.471","42.495185","United States","patty.harvey@foxnews.com","Iowa","2022-06-21","merchant__electronics"
"C-6VVYUO08","Shawn Stout","Hattiesburg","-89.3355","31.4792","United States","shawn.stout@a.co.uk","Mississippi","2022-06-23","merchant__bigboxretailer"
"C-EYQF0CQ1","Maria Smith","Enumclaw","-121.98950","47.200183","United States","maria.smith@nec.co.uk","Washington","2022-06-24","merchant__electronics"
"C-4YWA3QPA","Bruce Carter","Morristown","-74.480490","40.793680","United States","bruce.carter@Aliquam.net","New Jersey","2022-06-25","merchant__clothing"
"C-D1HTK06X","Shannon Mitchell","Atlanta","-84.394122","33.760984","United States","shannon.mitchell@a.co.uk","Georgia","2022-06-26","merchant__electronics"
"C-5TBU3SIS","Kristen Jones","Grand Rapids","-85.668184","42.963452","United States","kristen.jones@icq.com","Michigan","2022-06-26","merchant__bigboxretailer"
"C-CXNA3UII","Terry Davis","Apple Valley","-117.189635","34.499767","United States","terry.davis@bbc.co.uk","California","2022-06-27","merchant__clothing"
"C-XR2XDD55","Andrew Horn","Saint Paul","-93.0526","44.9315","United States","andrew.horn@nonsollicitudin.net","Minnesota","2022-07-01","merchant__electronics"
"C-7L5RCLP3","Michelle Meyers","Pacific","-122.227767","47.304345","United States","michelle.meyers@in.edu","Washington","2022-07-01","merchant__electronics"
"C-0STIOM9Z","John Pierce","Issaquah","-122.142369","47.595354","United States","john.pierce@foxnews.com","Washington","2022-07-02","merchant__clothing"
"C-B4C73RGZ","Joseph Hughes","Santee","-117.157869","32.746717","United States","joseph.hughes@sociisnatoque.net","California","2022-07-04","merchant__electronics"
"C-GVRKAF32","Crystal Dudley","Harrodsburg","-84.770236","37.749928","United States","crystal.dudley@aliquet.com","Kentucky","2022-07-04","merchant__electronics"
"C-44Y43O51","Sandra Smith","Dundas","-88.081424","38.736786","United States","sandra.smith@lacusMauris.net","Illinois","2022-07-05","merchant__clothing"
"C-66O7M26O","Mrs. Shannon Pena DDS","Bronx","-73.842828","40.832865","United States","mrs..shannon.pena.dds@velconvallis.ca","New York","2022-07-06","merchant__electronics"
"C-GJ1U0ZFG","Catherine Stout","Gainesville","-82.328460","29.650570","United States","catherine.stout@foxnews.com","Florida","2022-07-06","merchant__bigboxretailer"
"C-OHQRQKXE","Jesus Foster","Terryville","-72.942224","41.67254","United States","jesus.foster@viverra.org","Connecticut","2022-07-08","merchant__electronics"
"C-02BEXWL5","Dawn James","Sacramento","-121.6039","38.7086","United States","dawn.james@icq.com","California","2022-07-09","merchant__bigboxretailer"
"C-RVMYIGNJ","Hannah Meyers","Jefferson City","-92.1789","38.6033","United States","hannah.meyers@velconvallis.ca","Missouri","2022-07-12","merchant__bigboxretailer"
"C-U72NLODE","Katrina Santiago","Benton","-88.351398","37.025954","United States","katrina.santiago@adobe.com","Kentucky","2022-07-12","merchant__electronics"
"C-1QIBUAKK","Robin Baldwin","Quebec","-71.21629","46.815232","Canada","robin.baldwin@nec.co.uk","Quebec","2022-07-13","merchant__electronics"
"C-ZM0YHKXR","Amanda Rowland","San Diego","-117.113126","32.749738","United States","amanda.rowland@nonsollicitudin.net","California","2022-07-15","merchant__bigboxretailer"
"C-GMEYCDU5","Monica Morris","Austin","-97.707748","30.260879","United States","monica.morris@nunc.net","Texas","2022-07-16","merchant__electronics"
"C-L29791WE","Sharon Martin","Bloomington","-93.298312","44.840820","United States","sharon.martin@euodio.ca","Minnesota","2022-07-20","merchant__electronics"
"C-STDIOVG2","Victor Summers","Gainesville","-82.328445","29.650585","United States","victor.summers@in.edu","Florida","2022-07-21","merchant__electronics"
"C-KS0EAN0A","Christopher Hobbs","Totowa","-74.228468","40.879753","United States","christopher.hobbs@yahoo.co.jp","New Jersey","2022-07-23","merchant__bigboxretailer"
"C-XXQDYY4L","Lisa Meadows","Temple","-97.341122","31.091527","United States","lisa.meadows@aliquet.com","Texas","2022-07-23","merchant__electronics"
"C-TALGNRQH","Annette Green","Sherbrooke","-71.892956","45.404232","Canada","annette.green@furl.net","Quebec","2022-07-24","merchant__electronics"
"C-ZQWM2SUM","David Davis","Salt Lake City","-111.807335","40.651350","United States","david.davis@furl.net","Utah","2022-07-24","merchant__bigboxretailer"
"C-RFXH4NMI","Cynthia Carter","Onoway","-112.832641","49.701875","Canada","cynthia.carter@euodio.ca","Alberta","2022-07-24","merchant__bigboxretailer"
"C-A4YFODCN","Teresa Holmes","Dakota City","-94.218112","42.718726","United States","teresa.holmes@hexun.com","Iowa","2022-07-25","merchant__electronics"
"C-RC3A35J6","Jimmy Trevino","Buford","-84.010766","34.128439","United States","jimmy.trevino@sociisnatoque.net","Georgia","2022-07-27","merchant__bigboxretailer"
