"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-6WLYNBRD","P-4CG2IOLF","2021-08-01","33138","merchant__electronics","34064","2021-08-01 00:00:00"
"M-SK3Q720V","P-6GC7XGPK","2021-08-01","31823","merchant__electronics","32828","2021-08-01 00:00:00"
"M-MMMTNNUA","P-3QEYGQT6","2021-08-01","32085","merchant__electronics","33105","2021-08-01 00:00:00"
"M-YC9Y8NUD","P-6YXUDZDH","2021-08-01","31487","merchant__electronics","32618","2021-08-01 00:00:00"
"M-JNTHGHO1","P-IATI6E7C","2021-08-01","53","merchant__electronics","53","2021-08-01 00:00:00"
"M-0CVJYV6R","P-JFNWQIFR","2021-08-01","63","merchant__electronics","63","2021-08-01 00:00:00"
"M-MA30TZZO","P-155PCQB5","2021-08-01","142","merchant__electronics","142","2021-08-01 00:00:00"
"M-EMOOBEVK","P-T25G5IH5","2021-08-01","274","merchant__electronics","274","2021-08-01 00:00:00"
"M-UKU8J7R8","P-Z1MH6RU4","2021-08-01","924","merchant__electronics","924","2021-08-01 00:00:00"
"M-J50DZ9NB","P-9NRU3SVM","2021-08-01","637","merchant__electronics","637","2021-08-01 00:00:00"
"M-D0X09Q8O","P-XSZP9R64","2021-08-01","942","merchant__electronics","942","2021-08-01 00:00:00"
"M-E9E5YTBI","P-R7M1D68U","2021-08-01","258","merchant__electronics","258","2021-08-01 00:00:00"
"M-BAX9VMG8","P-VWPB01YN","2021-08-01","776","merchant__electronics","776","2021-08-01 00:00:00"
"M-0N18WBML","P-YS3GT836","2021-08-01","28","merchant__electronics","28","2021-08-01 00:00:00"
"M-85LT615T","P-XK8I8GS4","2021-08-01","363","merchant__electronics","363","2021-08-01 00:00:00"
"M-1EJYORMC","P-FIILZP9M","2021-08-01","30","merchant__electronics","30","2021-08-01 00:00:00"
"M-SLRX9R3F","P-9JXUBEF9","2021-08-01","948","merchant__electronics","948","2021-08-01 00:00:00"
"M-H5EZD49N","P-1RZN2MS3","2021-08-01","129","merchant__electronics","129","2021-08-01 00:00:00"
"M-FH5AYH7D","P-IW00QT67","2021-08-01","257","merchant__electronics","257","2021-08-01 00:00:00"
"M-9EK8IS1E","P-VOEIYK0G","2021-08-01","378","merchant__electronics","378","2021-08-01 00:00:00"
"M-AV4MOR1S","P-KYRSOO4D","2021-08-01","116","merchant__electronics","116","2021-08-01 00:00:00"
"M-K3FTOMC6","P-WH20NQO6","2021-08-01","137","merchant__electronics","137","2021-08-01 00:00:00"
"M-CJ6X1HUZ","P-QTCC1QZX","2021-08-01","464","merchant__electronics","464","2021-08-01 00:00:00"
"M-HT5SL1CR","P-CF5SF6B1","2021-08-01","96","merchant__electronics","96","2021-08-01 00:00:00"
"M-V1QEWJH3","P-ZAU2W3Z9","2021-08-01","975","merchant__electronics","975","2021-08-01 00:00:00"
"M-NMN3RKE2","P-4T2DYSGY","2021-08-01","426","merchant__electronics","426","2021-08-01 00:00:00"
"M-OB8WYWLB","P-5OZ3VDM1","2021-08-01","791","merchant__electronics","791","2021-08-01 00:00:00"
"M-CVP83GWQ","P-1DCQEQ1D","2021-08-01","714","merchant__electronics","714","2021-08-01 00:00:00"
"M-WOXFT95Q","P-ODTOG0C1","2021-08-01","282","merchant__electronics","282","2021-08-01 00:00:00"
"M-86MTS2DP","P-RMA7V2ST","2021-08-01","355","merchant__electronics","355","2021-08-01 00:00:00"
"M-6VE6S6OT","P-7C6SF1AO","2021-08-01","605","merchant__electronics","605","2021-08-01 00:00:00"
"M-2PVWPS88","P-QQ2OV12P","2021-08-01","720","merchant__electronics","720","2021-08-01 00:00:00"
"M-036A2IIB","P-MC5L29EJ","2021-08-01","38","merchant__electronics","38","2021-08-01 00:00:00"
"M-1PV2Z5XP","P-V8JCV0J1","2021-08-01","235","merchant__electronics","235","2021-08-01 00:00:00"
"M-ZWXKXII2","P-I1EK2RA1","2021-09-01","9184","merchant__clothing","9349","2021-09-01 00:00:00"
"M-QGDFZRGH","P-MPQ6WXMT","2021-09-01","8898","merchant__clothing","9061","2021-09-01 00:00:00"
"M-DA0HDQ69","P-0EHNKABW","2021-09-01","8174","merchant__clothing","8467","2021-09-01 00:00:00"
"M-5I9EQV30","P-ISSHH50H","2021-09-01","8594","merchant__clothing","8787","2021-09-01 00:00:00"
"M-TRZ1IMFQ","P-EHKJYGAL","2021-09-01","9003","merchant__clothing","9229","2021-09-01 00:00:00"
"M-IVFWT6KC","P-AOCIVY7V","2021-09-01","9507","merchant__clothing","9679","2021-09-01 00:00:00"
"M-QGH5HK87","P-ZHBUWTA0","2021-09-01","8575","merchant__clothing","8768","2021-09-01 00:00:00"
"M-DO7Z2W59","P-4KW88B3C","2021-09-01","8755","merchant__clothing","9000","2021-09-01 00:00:00"
"M-RMQA4UL1","P-WJ02AIHW","2021-09-01","8546","merchant__clothing","8843","2021-09-01 00:00:00"
"M-L723UY1N","P-BZG799N1","2021-09-01","8540","merchant__clothing","8803","2021-09-01 00:00:00"
"M-E1L6IABF","P-Z59F8USY","2021-09-01","8367","merchant__clothing","8573","2021-09-01 00:00:00"
"M-BAVHXE8G","P-2PS6UREM","2021-09-01","9105","merchant__clothing","9318","2021-09-01 00:00:00"
"M-EG1IC43R","P-B01VWS38","2021-09-01","8772","merchant__clothing","9016","2021-09-01 00:00:00"
"M-P09HDEBC","P-FKPTQI59","2021-09-01","8721","merchant__clothing","8970","2021-09-01 00:00:00"
"M-R97AD7RB","P-4NZA2QGO","2021-09-01","8583","merchant__clothing","8821","2021-09-01 00:00:00"
"M-S7IAOKCM","P-QCFV8W45","2021-09-01","8535","merchant__clothing","8675","2021-09-01 00:00:00"
"M-2G637K78","P-KTIPZKCX","2021-09-01","8095","merchant__clothing","8305","2021-09-01 00:00:00"
"M-C74GDQ8J","P-3UGI5Q6N","2021-09-01","8288","merchant__clothing","8502","2021-09-01 00:00:00"
"M-ZPFUDP1O","P-WXWJ1PQH","2021-09-01","9228","merchant__clothing","9403","2021-09-01 00:00:00"
"M-14DUU3LV","P-TLNTAS8N","2021-09-01","9338","merchant__clothing","9619","2021-09-01 00:00:00"
"M-0YRGYPBX","P-T84X228E","2021-09-01","8909","merchant__clothing","9044","2021-09-01 00:00:00"
"M-LC65A46H","P-MSABXCSH","2021-09-01","8292","merchant__clothing","8504","2021-09-01 00:00:00"
"M-IEXK9AFX","P-K1125O1E","2021-09-01","9316","merchant__clothing","9561","2021-09-01 00:00:00"
"M-YVA54HCH","P-AM5G4O7T","2021-09-01","8460","merchant__clothing","8687","2021-09-01 00:00:00"
"M-NF4HEJB2","P-1BGBALTC","2021-09-01","8277","merchant__clothing","8492","2021-09-01 00:00:00"
"M-8JBX43O9","P-YHMMKCET","2021-09-01","8790","merchant__clothing","8947","2021-09-01 00:00:00"
"M-TBZ1IDH6","P-DFJI5OAC","2021-09-01","8613","merchant__clothing","8819","2021-09-01 00:00:00"
"M-QVN369KN","P-UUC7BMGK","2021-09-01","8160","merchant__clothing","8420","2021-09-01 00:00:00"
"M-TX443T04","P-NX4CXFV5","2021-09-01","9410","merchant__clothing","9576","2021-09-01 00:00:00"
"M-469JULNS","P-0Q97ST2J","2021-09-01","8694","merchant__clothing","8920","2021-09-01 00:00:00"
"M-URT26VM3","P-V2YOL7AH","2021-09-01","9426","merchant__clothing","9646","2021-09-01 00:00:00"
"M-WTAZL8QF","P-OV1JLP72","2021-09-01","8986","merchant__clothing","9227","2021-09-01 00:00:00"
"M-SP270NTT","P-IG1AB0W0","2021-09-01","8385","merchant__clothing","8636","2021-09-01 00:00:00"
"M-8CDMLNTW","P-JZ1G5P39","2021-09-01","9578","merchant__clothing","9800","2021-09-01 00:00:00"
"M-NEK0QDVF","P-NRIYW4Z2","2021-09-01","8722","merchant__clothing","8943","2021-09-01 00:00:00"
"M-NM0JEQAH","P-5TTT376E","2021-09-01","9025","merchant__clothing","9239","2021-09-01 00:00:00"
"M-EG7TW6V4","P-3TA62ZFL","2021-09-01","8699","merchant__clothing","8841","2021-09-01 00:00:00"
"M-TGOY7E1W","P-91R34DZ1","2021-09-01","8715","merchant__clothing","8936","2021-09-01 00:00:00"
"M-86JZ3QN1","P-2QFHKAZC","2021-09-01","8632","merchant__clothing","8778","2021-09-01 00:00:00"
"M-Y37Q903A","P-0G8HM5U2","2021-09-01","8230","merchant__clothing","8392","2021-09-01 00:00:00"
"M-VPFTF99T","P-6JQQCPTT","2021-09-01","8274","merchant__clothing","8556","2021-09-01 00:00:00"
"M-5W917SWT","P-I2U4S51T","2021-09-01","8592","merchant__clothing","8785","2021-09-01 00:00:00"
"M-DT1VX71U","P-GYWIFA3N","2021-09-01","8829","merchant__clothing","9020","2021-09-01 00:00:00"
"M-LXH75AZP","P-L3S2YL4N","2021-09-01","8327","merchant__clothing","8605","2021-09-01 00:00:00"
"M-CVRU82D3","P-HJCBVCZ4","2021-09-01","8169","merchant__clothing","8485","2021-09-01 00:00:00"
"M-OLWNLL80","P-BL3RP8Y6","2021-09-01","8649","merchant__clothing","8813","2021-09-01 00:00:00"
"M-IZ8SSOG1","P-2LT415KA","2021-09-01","8388","merchant__clothing","8593","2021-09-01 00:00:00"
"M-REYAM2TT","P-TB2IC3IY","2021-09-01","8971","merchant__clothing","9178","2021-09-01 00:00:00"
"M-ZY8CBLJH","P-KW7T33TH","2021-09-01","8331","merchant__clothing","8537","2021-09-01 00:00:00"
"M-F1P47BCN","P-208LVORM","2021-09-01","8983","merchant__clothing","9259","2021-09-01 00:00:00"
"M-825KCP0Z","P-73D6VT4O","2021-09-01","8812","merchant__clothing","8992","2021-09-01 00:00:00"
"M-41ZG52LN","P-0NWV2F1G","2021-09-01","8670","merchant__clothing","8909","2021-09-01 00:00:00"
"M-K805T98F","P-KODMDODH","2021-09-01","865","merchant__clothing","865","2021-09-01 00:00:00"
"M-V6ZAFC38","P-HNI2QR67","2021-09-01","807","merchant__clothing","807","2021-09-01 00:00:00"
"M-D5KZWYSZ","P-XLCOJWPX","2021-09-01","425","merchant__clothing","425","2021-09-01 00:00:00"
"M-H40DK3VV","P-YHQL78FM","2021-09-01","493","merchant__clothing","493","2021-09-01 00:00:00"
"M-D5GW3UIZ","P-OZOXVVH9","2021-09-01","550","merchant__clothing","550","2021-09-01 00:00:00"
"M-49QJIOM6","P-4CG2IOLF","2021-09-01","615","merchant__clothing","615","2021-09-01 00:00:00"
"M-IWB0YTSB","P-6GC7XGPK","2021-09-01","639","merchant__clothing","639","2021-09-01 00:00:00"
"M-6NRJMJ28","P-3QEYGQT6","2021-09-01","49","merchant__clothing","49","2021-09-01 00:00:00"
"M-ENHD2AYJ","P-6YXUDZDH","2021-09-01","787","merchant__clothing","787","2021-09-01 00:00:00"
"M-23W96LSX","P-IATI6E7C","2021-09-01","247","merchant__clothing","247","2021-09-01 00:00:00"
"M-SH3UV6VM","P-JFNWQIFR","2021-09-01","926","merchant__clothing","926","2021-09-01 00:00:00"
"M-S2BXFUFB","P-155PCQB5","2021-09-01","362","merchant__clothing","362","2021-09-01 00:00:00"
"M-CO3Z5NY2","P-T25G5IH5","2021-09-01","941","merchant__clothing","941","2021-09-01 00:00:00"
"M-XAHHLW6Z","P-Z1MH6RU4","2021-09-01","426","merchant__clothing","426","2021-09-01 00:00:00"
"M-53IGAX7S","P-9NRU3SVM","2021-09-01","124","merchant__clothing","124","2021-09-01 00:00:00"
"M-CZS3Y6AU","P-XSZP9R64","2021-09-01","878","merchant__clothing","878","2021-09-01 00:00:00"
"M-Y5KJ1739","P-R7M1D68U","2021-09-01","505","merchant__clothing","505","2021-09-01 00:00:00"
"M-X70DLMOH","P-VWPB01YN","2021-09-01","291","merchant__clothing","291","2021-09-01 00:00:00"
"M-G6WIQ08K","P-YS3GT836","2021-09-01","190","merchant__clothing","190","2021-09-01 00:00:00"
"M-O3CQIAUN","P-XK8I8GS4","2021-09-01","290","merchant__clothing","290","2021-09-01 00:00:00"
"M-DJKPH6PH","P-FIILZP9M","2021-09-01","503","merchant__clothing","503","2021-09-01 00:00:00"
"M-YD9938B3","P-9JXUBEF9","2021-09-01","259","merchant__clothing","259","2021-09-01 00:00:00"
"M-B6IVRU15","P-1RZN2MS3","2021-09-01","368","merchant__clothing","368","2021-09-01 00:00:00"
"M-PMOYSPT5","P-IW00QT67","2021-09-01","431","merchant__clothing","431","2021-09-01 00:00:00"
"M-BZCIAY95","P-VOEIYK0G","2021-09-01","764","merchant__clothing","764","2021-09-01 00:00:00"
"M-0K272WTJ","P-KYRSOO4D","2021-09-01","916","merchant__clothing","916","2021-09-01 00:00:00"
"M-HR76C3G7","P-WH20NQO6","2021-09-01","564","merchant__clothing","564","2021-09-01 00:00:00"
"M-FCZOTLJM","P-QTCC1QZX","2021-09-01","200","merchant__clothing","200","2021-09-01 00:00:00"
"M-TT2CTJ8G","P-CF5SF6B1","2021-09-01","289","merchant__clothing","289","2021-09-01 00:00:00"
"M-B92EBOJO","P-ZAU2W3Z9","2021-09-01","442","merchant__clothing","442","2021-09-01 00:00:00"
"M-3VD24MA4","P-4T2DYSGY","2021-09-01","15","merchant__clothing","15","2021-09-01 00:00:00"
"M-2AYS0XOI","P-5OZ3VDM1","2021-09-01","306","merchant__clothing","306","2021-09-01 00:00:00"
"M-AGCX3RME","P-1DCQEQ1D","2021-09-01","504","merchant__clothing","504","2021-09-01 00:00:00"
"M-68HDEC6M","P-ODTOG0C1","2021-09-01","394","merchant__clothing","394","2021-09-01 00:00:00"
"M-D48KLY79","P-RMA7V2ST","2021-09-01","8487","merchant__clothing","8755","2021-09-01 00:00:00"
"M-46HGMMQE","P-7C6SF1AO","2021-09-01","8642","merchant__clothing","8904","2021-09-01 00:00:00"
"M-S4BAADAG","P-QQ2OV12P","2021-09-01","8199","merchant__clothing","8430","2021-09-01 00:00:00"
"M-MB2STD7I","P-MC5L29EJ","2021-09-01","8173","merchant__clothing","8375","2021-09-01 00:00:00"
"M-GIV3Q3U5","P-V8JCV0J1","2021-09-01","8814","merchant__clothing","9004","2021-09-01 00:00:00"
"M-KJJREVKD","P-I1EK2RA1","2021-09-01","585","merchant__bigboxretailer","585","2021-09-01 00:00:00"
"M-80MRJJL0","P-MPQ6WXMT","2021-09-01","507","merchant__bigboxretailer","507","2021-09-01 00:00:00"
"M-PKNHXA8F","P-0EHNKABW","2021-09-01","833","merchant__bigboxretailer","833","2021-09-01 00:00:00"
"M-QKLZCPTU","P-ISSHH50H","2021-09-01","330","merchant__bigboxretailer","330","2021-09-01 00:00:00"
"M-JYAI72N7","P-EHKJYGAL","2021-09-01","982","merchant__bigboxretailer","982","2021-09-01 00:00:00"
"M-W0Z2DHT6","P-AOCIVY7V","2021-09-01","706","merchant__bigboxretailer","706","2021-09-01 00:00:00"
"M-0ZUZSDSQ","P-ZHBUWTA0","2021-09-01","148","merchant__bigboxretailer","148","2021-09-01 00:00:00"
"M-06XXXV63","P-4KW88B3C","2021-09-01","828","merchant__bigboxretailer","828","2021-09-01 00:00:00"
"M-9EBHHEHC","P-WJ02AIHW","2021-09-01","712","merchant__bigboxretailer","712","2021-09-01 00:00:00"
"M-ZMRTBNMV","P-BZG799N1","2021-09-01","889","merchant__bigboxretailer","889","2021-09-01 00:00:00"
"M-7X2ZRKG3","P-Z59F8USY","2021-09-01","147","merchant__bigboxretailer","147","2021-09-01 00:00:00"
"M-0E2HMCPM","P-2PS6UREM","2021-09-01","756","merchant__bigboxretailer","756","2021-09-01 00:00:00"
"M-8V50FTBL","P-B01VWS38","2021-09-01","488","merchant__bigboxretailer","488","2021-09-01 00:00:00"
"M-MX7LWR4T","P-FKPTQI59","2021-09-01","314","merchant__bigboxretailer","314","2021-09-01 00:00:00"
"M-AJNZCF4G","P-4NZA2QGO","2021-09-01","771","merchant__bigboxretailer","771","2021-09-01 00:00:00"
"M-F3A9MO35","P-QCFV8W45","2021-09-01","791","merchant__bigboxretailer","791","2021-09-01 00:00:00"
"M-CWS4BJJX","P-KTIPZKCX","2021-09-01","648","merchant__bigboxretailer","648","2021-09-01 00:00:00"
"M-Z5M5VG5T","P-3UGI5Q6N","2021-09-01","115","merchant__bigboxretailer","115","2021-09-01 00:00:00"
"M-B7F8SE1V","P-WXWJ1PQH","2021-09-01","341","merchant__bigboxretailer","341","2021-09-01 00:00:00"
"M-QXE3675S","P-TLNTAS8N","2021-09-01","584","merchant__bigboxretailer","584","2021-09-01 00:00:00"
"M-OG2NF7KK","P-T84X228E","2021-09-01","993","merchant__bigboxretailer","993","2021-09-01 00:00:00"
"M-9ZVM9PMN","P-MSABXCSH","2021-09-01","819","merchant__bigboxretailer","819","2021-09-01 00:00:00"
"M-SBYYI3VL","P-K1125O1E","2021-09-01","3","merchant__bigboxretailer","3","2021-09-01 00:00:00"
"M-HF4EKINZ","P-AM5G4O7T","2021-09-01","24","merchant__bigboxretailer","24","2021-09-01 00:00:00"
"M-5N30PII6","P-1BGBALTC","2021-09-01","959","merchant__bigboxretailer","959","2021-09-01 00:00:00"
"M-1EW1HQLG","P-YHMMKCET","2021-09-01","603","merchant__bigboxretailer","603","2021-09-01 00:00:00"
"M-3COUR8FZ","P-DFJI5OAC","2021-09-01","767","merchant__bigboxretailer","767","2021-09-01 00:00:00"
"M-RT074Y6H","P-UUC7BMGK","2021-09-01","807","merchant__bigboxretailer","807","2021-09-01 00:00:00"
"M-69NTVQAE","P-NX4CXFV5","2021-09-01","866","merchant__bigboxretailer","866","2021-09-01 00:00:00"
"M-IUSD37YY","P-0Q97ST2J","2021-09-01","222","merchant__bigboxretailer","222","2021-09-01 00:00:00"
"M-IHW2RUVL","P-V2YOL7AH","2021-09-01","376","merchant__bigboxretailer","376","2021-09-01 00:00:00"
"M-D1GGM62H","P-OV1JLP72","2021-09-01","181","merchant__bigboxretailer","181","2021-09-01 00:00:00"
"M-4ZYZVINK","P-IG1AB0W0","2021-09-01","397","merchant__bigboxretailer","397","2021-09-01 00:00:00"
"M-0VBT3ABI","P-JZ1G5P39","2021-09-01","82","merchant__bigboxretailer","82","2021-09-01 00:00:00"
"M-SVVW6LMA","P-NRIYW4Z2","2021-09-01","122","merchant__bigboxretailer","122","2021-09-01 00:00:00"
"M-BF4QPJ3X","P-5TTT376E","2021-09-01","542","merchant__bigboxretailer","542","2021-09-01 00:00:00"
"M-YJDNG7GF","P-3TA62ZFL","2021-09-01","482","merchant__bigboxretailer","482","2021-09-01 00:00:00"
"M-MHHWCMSG","P-91R34DZ1","2021-09-01","809","merchant__bigboxretailer","809","2021-09-01 00:00:00"
"M-QL2M6EI4","P-2QFHKAZC","2021-09-01","137","merchant__bigboxretailer","137","2021-09-01 00:00:00"
"M-P0QN0J6X","P-0G8HM5U2","2021-09-01","617","merchant__bigboxretailer","617","2021-09-01 00:00:00"
"M-1CAFA41K","P-6JQQCPTT","2021-09-01","335","merchant__bigboxretailer","335","2021-09-01 00:00:00"
"M-HBKI5L0O","P-I2U4S51T","2021-09-01","461","merchant__bigboxretailer","461","2021-09-01 00:00:00"
"M-T6IEIXTU","P-GYWIFA3N","2021-09-01","576","merchant__bigboxretailer","576","2021-09-01 00:00:00"
"M-H2B10JXD","P-L3S2YL4N","2021-09-01","207","merchant__bigboxretailer","207","2021-09-01 00:00:00"
"M-WLSR2PE1","P-HJCBVCZ4","2021-09-01","347","merchant__bigboxretailer","347","2021-09-01 00:00:00"
"M-1534X1CF","P-BL3RP8Y6","2021-09-01","299","merchant__bigboxretailer","299","2021-09-01 00:00:00"
"M-OLXDX4HP","P-2LT415KA","2021-09-01","445","merchant__bigboxretailer","445","2021-09-01 00:00:00"
"M-672PI8ST","P-TB2IC3IY","2021-09-01","63","merchant__bigboxretailer","63","2021-09-01 00:00:00"
"M-8YC309XL","P-KW7T33TH","2021-09-01","228","merchant__bigboxretailer","228","2021-09-01 00:00:00"
"M-GAY5BXOW","P-208LVORM","2021-09-01","489","merchant__bigboxretailer","489","2021-09-01 00:00:00"
"M-Q63TFD9Q","P-73D6VT4O","2021-09-01","369","merchant__bigboxretailer","369","2021-09-01 00:00:00"
"M-25A7GVOS","P-0NWV2F1G","2021-09-01","149","merchant__bigboxretailer","149","2021-09-01 00:00:00"
"M-R8BA2EJM","P-KODMDODH","2021-09-01","17087","merchant__bigboxretailer","17526","2021-09-01 00:00:00"
"M-XOYH7YY3","P-HNI2QR67","2021-09-01","16827","merchant__bigboxretailer","17447","2021-09-01 00:00:00"
"M-895U27P7","P-XLCOJWPX","2021-09-01","17215","merchant__bigboxretailer","17735","2021-09-01 00:00:00"
"M-X2A7B1VP","P-YHQL78FM","2021-09-01","17110","merchant__bigboxretailer","17630","2021-09-01 00:00:00"
"M-NA1RQEBN","P-OZOXVVH9","2021-09-01","16980","merchant__bigboxretailer","17458","2021-09-01 00:00:00"
"M-Q5RVLH3J","P-4CG2IOLF","2021-09-01","17316","merchant__bigboxretailer","17741","2021-09-01 00:00:00"
"M-4LVF72GX","P-6GC7XGPK","2021-09-01","16475","merchant__bigboxretailer","17044","2021-09-01 00:00:00"
"M-K7VXG45G","P-3QEYGQT6","2021-09-01","16908","merchant__bigboxretailer","17415","2021-09-01 00:00:00"
"M-BXTUZ0LJ","P-6YXUDZDH","2021-09-01","17267","merchant__bigboxretailer","17834","2021-09-01 00:00:00"
"M-QWRCRWAL","P-IATI6E7C","2021-09-01","16975","merchant__bigboxretailer","17472","2021-09-01 00:00:00"
"M-XITQBFTG","P-JFNWQIFR","2021-09-01","15934","merchant__bigboxretailer","16398","2021-09-01 00:00:00"
"M-CCYKZKC0","P-155PCQB5","2021-09-01","17361","merchant__bigboxretailer","17822","2021-09-01 00:00:00"
"M-7RFN80B6","P-T25G5IH5","2021-09-01","17268","merchant__bigboxretailer","17823","2021-09-01 00:00:00"
"M-ZJ6FUMRN","P-Z1MH6RU4","2021-09-01","17689","merchant__bigboxretailer","18147","2021-09-01 00:00:00"
"M-U4WNE6X5","P-9NRU3SVM","2021-09-01","16893","merchant__bigboxretailer","17343","2021-09-01 00:00:00"
"M-FOK42YYM","P-XSZP9R64","2021-09-01","17906","merchant__bigboxretailer","18360","2021-09-01 00:00:00"
"M-R4BQY0E5","P-R7M1D68U","2021-09-01","16354","merchant__bigboxretailer","16903","2021-09-01 00:00:00"
"M-37HSHN1X","P-VWPB01YN","2021-09-01","16505","merchant__bigboxretailer","16992","2021-09-01 00:00:00"
"M-K9IJ7PS0","P-YS3GT836","2021-09-01","17791","merchant__bigboxretailer","18345","2021-09-01 00:00:00"
"M-MC02XQQB","P-XK8I8GS4","2021-09-01","17223","merchant__bigboxretailer","17796","2021-09-01 00:00:00"
"M-QUIJMDCA","P-FIILZP9M","2021-09-01","16850","merchant__bigboxretailer","17289","2021-09-01 00:00:00"
"M-ZRQXKV9D","P-9JXUBEF9","2021-09-01","17066","merchant__bigboxretailer","17508","2021-09-01 00:00:00"
"M-WRNYOSY4","P-1RZN2MS3","2021-09-01","16599","merchant__bigboxretailer","17085","2021-09-01 00:00:00"
"M-FPARUD0Q","P-IW00QT67","2021-09-01","16752","merchant__bigboxretailer","17294","2021-09-01 00:00:00"
"M-9CZHO2O5","P-VOEIYK0G","2021-09-01","17424","merchant__bigboxretailer","17952","2021-09-01 00:00:00"
"M-7H36BWVH","P-KYRSOO4D","2021-09-01","17078","merchant__bigboxretailer","17633","2021-09-01 00:00:00"
"M-PMVAN20L","P-WH20NQO6","2021-09-01","17909","merchant__bigboxretailer","18405","2021-09-01 00:00:00"
"M-SWBNT9R4","P-QTCC1QZX","2021-09-01","17346","merchant__bigboxretailer","17881","2021-09-01 00:00:00"
"M-U5144A1E","P-CF5SF6B1","2021-09-01","16971","merchant__bigboxretailer","17555","2021-09-01 00:00:00"
"M-73A058A9","P-ZAU2W3Z9","2021-09-01","17642","merchant__bigboxretailer","18183","2021-09-01 00:00:00"
"M-JCW1KQKG","P-4T2DYSGY","2021-09-01","16495","merchant__bigboxretailer","16903","2021-09-01 00:00:00"
"M-T1PXMD5A","P-5OZ3VDM1","2021-09-01","16709","merchant__bigboxretailer","17240","2021-09-01 00:00:00"
"M-3GBT92UO","P-1DCQEQ1D","2021-09-01","17243","merchant__bigboxretailer","17756","2021-09-01 00:00:00"
"M-PFBQMSUO","P-ODTOG0C1","2021-09-01","17383","merchant__bigboxretailer","17900","2021-09-01 00:00:00"
"M-4MCGAM0C","P-RMA7V2ST","2021-09-01","17705","merchant__bigboxretailer","18294","2021-09-01 00:00:00"
"M-Z4ZJ9FBO","P-7C6SF1AO","2021-09-01","17157","merchant__bigboxretailer","17627","2021-09-01 00:00:00"
"M-P4LJX9DO","P-QQ2OV12P","2021-09-01","16889","merchant__bigboxretailer","17518","2021-09-01 00:00:00"
"M-6URZDYP7","P-MC5L29EJ","2021-09-01","16963","merchant__bigboxretailer","17494","2021-09-01 00:00:00"
"M-7MAGRK3F","P-V8JCV0J1","2021-09-01","17448","merchant__bigboxretailer","17963","2021-09-01 00:00:00"
"M-40EBXDNM","P-I1EK2RA1","2021-09-01","31340","merchant__electronics","31970","2021-09-01 00:00:00"
"M-2G0R64SW","P-MPQ6WXMT","2021-09-01","31515","merchant__electronics","32350","2021-09-01 00:00:00"
