"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-405ZL9GG","P-H8SRYPZ7","2021-10-01","10686","merchant__electronics","10956","2021-10-01 00:00:00"
"M-T8STEK64","P-FLJC8ZF6","2021-10-01","10776","merchant__electronics","10948","2021-10-01 00:00:00"
"M-8XGRHD4I","P-14Z846TC","2021-10-01","10303","merchant__electronics","10529","2021-10-01 00:00:00"
"M-YPTAE92E","P-JM1OCRS6","2021-10-01","10339","merchant__electronics","10498","2021-10-01 00:00:00"
"M-92TGVD6A","P-ARA49TZS","2021-10-01","10944","merchant__electronics","11184","2021-10-01 00:00:00"
"M-4AW1P63F","P-BQUWMGGX","2021-10-01","58","merchant__electronics","58","2021-10-01 00:00:00"
"M-NZCGM9VX","P-UB0JXL3L","2021-10-01","408","merchant__electronics","408","2021-10-01 00:00:00"
"M-2A2JMO8N","P-ANQV2M79","2021-10-01","509","merchant__electronics","509","2021-10-01 00:00:00"
"M-P4MTVI7W","P-VIJEYOYB","2021-10-01","23","merchant__electronics","23","2021-10-01 00:00:00"
"M-G27O5U2I","P-1KUMBXBO","2021-10-01","212","merchant__electronics","212","2021-10-01 00:00:00"
"M-XBMDMJ12","P-Y1E6PTO7","2021-10-01","705","merchant__electronics","705","2021-10-01 00:00:00"
"M-Q3IRRXT4","P-1FGKWX2V","2021-10-01","838","merchant__electronics","838","2021-10-01 00:00:00"
"M-H71WO5WJ","P-0H1EWXEB","2021-10-01","185","merchant__electronics","185","2021-10-01 00:00:00"
"M-VZPKJORR","P-NCFZW74X","2021-10-01","354","merchant__electronics","354","2021-10-01 00:00:00"
"M-FR9SIYXB","P-I82KT6GS","2021-10-01","494","merchant__electronics","494","2021-10-01 00:00:00"
"M-FIAP8DDG","P-TMFDHTNI","2021-10-01","439","merchant__electronics","439","2021-10-01 00:00:00"
"M-YFUS7PRS","P-3KZWUNVC","2021-10-01","596","merchant__electronics","596","2021-10-01 00:00:00"
"M-QJ7R4MM9","P-GJNTTNBZ","2021-10-01","24","merchant__electronics","24","2021-10-01 00:00:00"
"M-558NJRXJ","P-17VW055N","2021-10-01","61","merchant__electronics","61","2021-10-01 00:00:00"
"M-IHQ4XEI1","P-KH5AMEZT","2021-10-01","23","merchant__electronics","23","2021-10-01 00:00:00"
"M-352TAOEO","P-2COKN5Z7","2021-10-01","443","merchant__electronics","443","2021-10-01 00:00:00"
"M-5UFPV87S","P-CLPSN2L9","2021-10-01","879","merchant__electronics","879","2021-10-01 00:00:00"
"M-C9PJMFFZ","P-6R63U2JU","2021-10-01","255","merchant__electronics","255","2021-10-01 00:00:00"
"M-IW9MEAND","P-CYKBPXIA","2021-10-01","500","merchant__electronics","500","2021-10-01 00:00:00"
"M-FAXNZ78P","P-24XYAMNJ","2021-10-01","465","merchant__electronics","465","2021-10-01 00:00:00"
"M-160IEYA5","P-RUWT9IQL","2021-10-01","875","merchant__electronics","875","2021-10-01 00:00:00"
"M-9UUJHGZV","P-6BW9THKE","2021-10-01","233","merchant__electronics","233","2021-10-01 00:00:00"
"M-853GHA3Z","P-Z1Q1R8RB","2021-10-01","816","merchant__electronics","816","2021-10-01 00:00:00"
"M-31BL0B1X","P-YS1Q5YHK","2021-10-01","257","merchant__electronics","257","2021-10-01 00:00:00"
"M-AQA6GM9I","P-XU5MN3U7","2021-10-01","952","merchant__electronics","952","2021-10-01 00:00:00"
"M-N4ON76D7","P-WI0WGQ0C","2021-10-01","799","merchant__electronics","799","2021-10-01 00:00:00"
"M-3GW1V5H2","P-41V30DW4","2021-10-01","278","merchant__electronics","278","2021-10-01 00:00:00"
"M-BW67AC9T","P-CPDTNDJE","2021-10-01","325","merchant__electronics","325","2021-10-01 00:00:00"
"M-R230KHI6","P-MHEIN6RB","2021-10-01","24","merchant__electronics","24","2021-10-01 00:00:00"
"M-GM9XC5JJ","P-VP08CDK1","2021-10-01","630","merchant__electronics","630","2021-10-01 00:00:00"
"M-6SY4TCNR","P-D1XDPQSF","2021-11-01","2337","merchant__clothing","2361","2021-11-01 00:00:00"
"M-PN1APKHM","P-7YGKX2EQ","2021-11-01","2224","merchant__clothing","2264","2021-11-01 00:00:00"
"M-0UF1WAFC","P-R80WGNC9","2021-11-01","1626","merchant__clothing","1677","2021-11-01 00:00:00"
"M-LLKYI7BF","P-3QPJTNTV","2021-11-01","2475","merchant__clothing","2505","2021-11-01 00:00:00"
"M-BRCFOBP2","P-FEA649UJ","2021-11-01","2441","merchant__clothing","2471","2021-11-01 00:00:00"
"M-4OBW67NJ","P-RDU4ZGRH","2021-11-01","2517","merchant__clothing","2542","2021-11-01 00:00:00"
"M-D0DIUA9C","P-G0AEWWH1","2021-11-01","1814","merchant__clothing","1864","2021-11-01 00:00:00"
"M-FBQJ7ETL","P-88I28DAN","2021-11-01","1568","merchant__clothing","1597","2021-11-01 00:00:00"
"M-CPSGQCSB","P-86UWICUH","2021-11-01","2669","merchant__clothing","2716","2021-11-01 00:00:00"
"M-QYELHHYX","P-X5JEKM0B","2021-11-01","2342","merchant__clothing","2358","2021-11-01 00:00:00"
"M-KH3CXW88","P-AJ2G8KSW","2021-11-01","2162","merchant__clothing","2185","2021-11-01 00:00:00"
"M-44U5NNZ0","P-FBIWQ337","2021-11-01","1791","merchant__clothing","1833","2021-11-01 00:00:00"
"M-2KUNVITG","P-9GDEYYQC","2021-11-01","2095","merchant__clothing","2131","2021-11-01 00:00:00"
"M-PI6R3BH7","P-KCMHG45S","2021-11-01","2008","merchant__clothing","2043","2021-11-01 00:00:00"
"M-JYYM63GV","P-7O91ZPJP","2021-11-01","2411","merchant__clothing","2447","2021-11-01 00:00:00"
"M-Z24OLKUI","P-FVCDEIME","2021-11-01","2493","merchant__clothing","2544","2021-11-01 00:00:00"
"M-MGOKYZQR","P-09HVI1I7","2021-11-01","1998","merchant__clothing","2006","2021-11-01 00:00:00"
"M-MKSR19F4","P-DK4WOLO6","2021-11-01","2378","merchant__clothing","2435","2021-11-01 00:00:00"
"M-8T7AE05J","P-GLYGF0FD","2021-11-01","2152","merchant__clothing","2181","2021-11-01 00:00:00"
"M-VI1JPLT1","P-EOPE7IHA","2021-11-01","1924","merchant__clothing","1951","2021-11-01 00:00:00"
"M-N3XLFIG4","P-IVPJAWWH","2021-11-01","2292","merchant__clothing","2332","2021-11-01 00:00:00"
"M-QL81CCO0","P-FQE6KSM0","2021-11-01","1902","merchant__clothing","1944","2021-11-01 00:00:00"
"M-W1BN4FPD","P-DU8MH4NR","2021-11-01","2087","merchant__clothing","2115","2021-11-01 00:00:00"
"M-DNFD6T5E","P-7ETK3T3N","2021-11-01","1959","merchant__clothing","1995","2021-11-01 00:00:00"
"M-YLX6T9X7","P-KHZOEJGR","2021-11-01","2587","merchant__clothing","2610","2021-11-01 00:00:00"
"M-ZYGR0K09","P-6NMK0E10","2021-11-01","2351","merchant__clothing","2415","2021-11-01 00:00:00"
"M-5D7SMRSE","P-M0PIJU56","2021-11-01","1933","merchant__clothing","1972","2021-11-01 00:00:00"
"M-HKV0NPQN","P-4L2BPQDZ","2021-11-01","2354","merchant__clothing","2409","2021-11-01 00:00:00"
"M-DNIY2IK1","P-HP2GUQIM","2021-11-01","2115","merchant__clothing","2175","2021-11-01 00:00:00"
"M-RZ59DPNW","P-Z4S8WKWL","2021-11-01","2249","merchant__clothing","2271","2021-11-01 00:00:00"
"M-AHCCMANZ","P-QLTVCLVI","2021-11-01","2176","merchant__clothing","2205","2021-11-01 00:00:00"
"M-AATLDUMS","P-6RJFHPGV","2021-11-01","2182","merchant__clothing","2208","2021-11-01 00:00:00"
"M-ZF5CPG52","P-EG3YJ338","2021-11-01","2376","merchant__clothing","2429","2021-11-01 00:00:00"
"M-IGMFGRHE","P-3Z3UNUJF","2021-11-01","2437","merchant__clothing","2452","2021-11-01 00:00:00"
"M-U7G4ZD6Z","P-RW6DH6EB","2021-11-01","1852","merchant__clothing","1926","2021-11-01 00:00:00"
"M-F7VGO64B","P-F2TJEYP5","2021-11-01","1928","merchant__clothing","1987","2021-11-01 00:00:00"
"M-FM0EONOF","P-6CGMXPQW","2021-11-01","1939","merchant__clothing","1980","2021-11-01 00:00:00"
"M-4O931WEU","P-VZYM7XLO","2021-11-01","2360","merchant__clothing","2390","2021-11-01 00:00:00"
"M-OCHEIX04","P-L5A1FDV2","2021-11-01","1714","merchant__clothing","1764","2021-11-01 00:00:00"
"M-GJ56RWAL","P-3ZHF3Q97","2021-11-01","1986","merchant__clothing","2038","2021-11-01 00:00:00"
"M-92X83GO4","P-Q05V2UBU","2021-11-01","1753","merchant__clothing","1789","2021-11-01 00:00:00"
"M-SKRB043G","P-VVRTR13E","2021-11-01","1969","merchant__clothing","2010","2021-11-01 00:00:00"
"M-RO4VT6KN","P-RC9I1YFM","2021-11-01","2333","merchant__clothing","2386","2021-11-01 00:00:00"
"M-4N2GAL70","P-Q0V5HRZM","2021-11-01","2389","merchant__clothing","2423","2021-11-01 00:00:00"
"M-LVZQ5ALS","P-1GOR71BN","2021-11-01","2422","merchant__clothing","2452","2021-11-01 00:00:00"
"M-1GP36O2D","P-CB7JJDYR","2021-11-01","2516","merchant__clothing","2547","2021-11-01 00:00:00"
"M-Y9YGBZC3","P-70Q76OUV","2021-11-01","2358","merchant__clothing","2392","2021-11-01 00:00:00"
"M-FJUHPY8H","P-2P3LQ8WQ","2021-11-01","2596","merchant__clothing","2630","2021-11-01 00:00:00"
"M-ACI80632","P-GEN70VB8","2021-11-01","2050","merchant__clothing","2070","2021-11-01 00:00:00"
"M-BFYRFN6L","P-7HFAJIE8","2021-11-01","2329","merchant__clothing","2367","2021-11-01 00:00:00"
"M-Y2VD1DBV","P-JZNBOAO0","2021-11-01","2417","merchant__clothing","2437","2021-11-01 00:00:00"
"M-NUQTPRZL","P-ZN1HH8N5","2021-11-01","2296","merchant__clothing","2335","2021-11-01 00:00:00"
"M-X3MWYMPH","P-8BHI76F5","2021-11-01","773","merchant__clothing","773","2021-11-01 00:00:00"
"M-I5Y3OWAJ","P-WEHJV5MG","2021-11-01","428","merchant__clothing","428","2021-11-01 00:00:00"
"M-GT4O5Q2M","P-Y2RWSLCK","2021-11-01","769","merchant__clothing","769","2021-11-01 00:00:00"
"M-NDN55UDN","P-PSGTPT0C","2021-11-01","33","merchant__clothing","33","2021-11-01 00:00:00"
"M-MRZDT4CR","P-H8SRYPZ7","2021-11-01","256","merchant__clothing","256","2021-11-01 00:00:00"
"M-L4RGNWVQ","P-FLJC8ZF6","2021-11-01","921","merchant__clothing","921","2021-11-01 00:00:00"
"M-ZTENZR3W","P-14Z846TC","2021-11-01","10","merchant__clothing","10","2021-11-01 00:00:00"
"M-JL7L4R72","P-JM1OCRS6","2021-11-01","214","merchant__clothing","214","2021-11-01 00:00:00"
"M-ZXMOQAXJ","P-ARA49TZS","2021-11-01","782","merchant__clothing","782","2021-11-01 00:00:00"
"M-JFKQK5SO","P-BQUWMGGX","2021-11-01","450","merchant__clothing","450","2021-11-01 00:00:00"
"M-W6UFBBX6","P-UB0JXL3L","2021-11-01","348","merchant__clothing","348","2021-11-01 00:00:00"
"M-QGHVE3A3","P-ANQV2M79","2021-11-01","425","merchant__clothing","425","2021-11-01 00:00:00"
"M-3SHNFD3O","P-VIJEYOYB","2021-11-01","268","merchant__clothing","268","2021-11-01 00:00:00"
"M-I9RY6ERS","P-1KUMBXBO","2021-11-01","404","merchant__clothing","404","2021-11-01 00:00:00"
"M-7BQSIS8Y","P-Y1E6PTO7","2021-11-01","39","merchant__clothing","39","2021-11-01 00:00:00"
"M-2AQQJQ6K","P-1FGKWX2V","2021-11-01","419","merchant__clothing","419","2021-11-01 00:00:00"
"M-7EU1AA0P","P-0H1EWXEB","2021-11-01","226","merchant__clothing","226","2021-11-01 00:00:00"
"M-FBOT8EH9","P-NCFZW74X","2021-11-01","603","merchant__clothing","603","2021-11-01 00:00:00"
"M-WBLPTZRC","P-I82KT6GS","2021-11-01","947","merchant__clothing","947","2021-11-01 00:00:00"
"M-1I4PTV2G","P-TMFDHTNI","2021-11-01","870","merchant__clothing","870","2021-11-01 00:00:00"
"M-UKRVFOYO","P-3KZWUNVC","2021-11-01","17","merchant__clothing","17","2021-11-01 00:00:00"
"M-8AERAB2U","P-GJNTTNBZ","2021-11-01","635","merchant__clothing","635","2021-11-01 00:00:00"
"M-2D8520CX","P-17VW055N","2021-11-01","233","merchant__clothing","233","2021-11-01 00:00:00"
"M-7V05YXQQ","P-KH5AMEZT","2021-11-01","499","merchant__clothing","499","2021-11-01 00:00:00"
"M-KA75DVD7","P-2COKN5Z7","2021-11-01","842","merchant__clothing","842","2021-11-01 00:00:00"
"M-I950194V","P-CLPSN2L9","2021-11-01","406","merchant__clothing","406","2021-11-01 00:00:00"
"M-WFEV11JB","P-6R63U2JU","2021-11-01","547","merchant__clothing","547","2021-11-01 00:00:00"
"M-1OL9CWGD","P-CYKBPXIA","2021-11-01","326","merchant__clothing","326","2021-11-01 00:00:00"
"M-97WD4XQH","P-24XYAMNJ","2021-11-01","304","merchant__clothing","304","2021-11-01 00:00:00"
"M-DQW0VXW0","P-RUWT9IQL","2021-11-01","297","merchant__clothing","297","2021-11-01 00:00:00"
"M-F39R5C9E","P-6BW9THKE","2021-11-01","628","merchant__clothing","628","2021-11-01 00:00:00"
"M-5SLG28KS","P-Z1Q1R8RB","2021-11-01","748","merchant__clothing","748","2021-11-01 00:00:00"
"M-1O7EYXZZ","P-YS1Q5YHK","2021-11-01","675","merchant__clothing","675","2021-11-01 00:00:00"
"M-4AIZLAMQ","P-XU5MN3U7","2021-11-01","422","merchant__clothing","422","2021-11-01 00:00:00"
"M-YHZABDNV","P-WI0WGQ0C","2021-11-01","1764","merchant__clothing","1805","2021-11-01 00:00:00"
"M-OP8T8UGP","P-41V30DW4","2021-11-01","2483","merchant__clothing","2524","2021-11-01 00:00:00"
"M-PWBJ383V","P-CPDTNDJE","2021-11-01","2544","merchant__clothing","2575","2021-11-01 00:00:00"
"M-QK4J2PG1","P-MHEIN6RB","2021-11-01","2574","merchant__clothing","2602","2021-11-01 00:00:00"
"M-3PCJHB79","P-VP08CDK1","2021-11-01","1528","merchant__clothing","1565","2021-11-01 00:00:00"
"M-CMXZSWCZ","P-D1XDPQSF","2021-11-01","576","merchant__bigboxretailer","576","2021-11-01 00:00:00"
"M-A9G1LEIL","P-7YGKX2EQ","2021-11-01","209","merchant__bigboxretailer","209","2021-11-01 00:00:00"
"M-2CZ97D7Y","P-R80WGNC9","2021-11-01","404","merchant__bigboxretailer","404","2021-11-01 00:00:00"
"M-V1JIXMOP","P-3QPJTNTV","2021-11-01","482","merchant__bigboxretailer","482","2021-11-01 00:00:00"
"M-346JXH9I","P-FEA649UJ","2021-11-01","316","merchant__bigboxretailer","316","2021-11-01 00:00:00"
"M-OTOJ8JT5","P-RDU4ZGRH","2021-11-01","737","merchant__bigboxretailer","737","2021-11-01 00:00:00"
"M-K7W62JFB","P-G0AEWWH1","2021-11-01","783","merchant__bigboxretailer","783","2021-11-01 00:00:00"
"M-0KZP5225","P-88I28DAN","2021-11-01","496","merchant__bigboxretailer","496","2021-11-01 00:00:00"
"M-SIYXL6WZ","P-86UWICUH","2021-11-01","812","merchant__bigboxretailer","812","2021-11-01 00:00:00"
"M-MJ0PXN72","P-X5JEKM0B","2021-11-01","276","merchant__bigboxretailer","276","2021-11-01 00:00:00"
"M-ZOIFF1Z6","P-AJ2G8KSW","2021-11-01","301","merchant__bigboxretailer","301","2021-11-01 00:00:00"
"M-U67PNOR2","P-FBIWQ337","2021-11-01","795","merchant__bigboxretailer","795","2021-11-01 00:00:00"
"M-DA67LZK3","P-9GDEYYQC","2021-11-01","768","merchant__bigboxretailer","768","2021-11-01 00:00:00"
"M-3D0SBE6R","P-KCMHG45S","2021-11-01","214","merchant__bigboxretailer","214","2021-11-01 00:00:00"
"M-GOG4TD3M","P-7O91ZPJP","2021-11-01","414","merchant__bigboxretailer","414","2021-11-01 00:00:00"
"M-1UCTKR0M","P-FVCDEIME","2021-11-01","121","merchant__bigboxretailer","121","2021-11-01 00:00:00"
"M-60C07371","P-09HVI1I7","2021-11-01","38","merchant__bigboxretailer","38","2021-11-01 00:00:00"
"M-8BWNAI1U","P-DK4WOLO6","2021-11-01","37","merchant__bigboxretailer","37","2021-11-01 00:00:00"
"M-5GLHLFGQ","P-GLYGF0FD","2021-11-01","93","merchant__bigboxretailer","93","2021-11-01 00:00:00"
"M-5HG1WBYG","P-EOPE7IHA","2021-11-01","585","merchant__bigboxretailer","585","2021-11-01 00:00:00"
"M-GOULX22H","P-IVPJAWWH","2021-11-01","166","merchant__bigboxretailer","166","2021-11-01 00:00:00"
"M-DZVHX3MO","P-FQE6KSM0","2021-11-01","692","merchant__bigboxretailer","692","2021-11-01 00:00:00"
"M-BOXW0Q62","P-DU8MH4NR","2021-11-01","211","merchant__bigboxretailer","211","2021-11-01 00:00:00"
"M-BJ94R3WX","P-7ETK3T3N","2021-11-01","312","merchant__bigboxretailer","312","2021-11-01 00:00:00"
"M-IDDQVKXI","P-KHZOEJGR","2021-11-01","595","merchant__bigboxretailer","595","2021-11-01 00:00:00"
"M-F1TVJLTM","P-6NMK0E10","2021-11-01","755","merchant__bigboxretailer","755","2021-11-01 00:00:00"
"M-DJH2BOMO","P-M0PIJU56","2021-11-01","217","merchant__bigboxretailer","217","2021-11-01 00:00:00"
"M-QBC1G86T","P-4L2BPQDZ","2021-11-01","572","merchant__bigboxretailer","572","2021-11-01 00:00:00"
"M-31XFQBTN","P-HP2GUQIM","2021-11-01","596","merchant__bigboxretailer","596","2021-11-01 00:00:00"
"M-EB50VO8N","P-Z4S8WKWL","2021-11-01","723","merchant__bigboxretailer","723","2021-11-01 00:00:00"
"M-NJ0DR9BA","P-QLTVCLVI","2021-11-01","347","merchant__bigboxretailer","347","2021-11-01 00:00:00"
"M-OIPCLQWJ","P-6RJFHPGV","2021-11-01","443","merchant__bigboxretailer","443","2021-11-01 00:00:00"
"M-Q8PZJ9BV","P-EG3YJ338","2021-11-01","346","merchant__bigboxretailer","346","2021-11-01 00:00:00"
"M-0H42V31M","P-3Z3UNUJF","2021-11-01","607","merchant__bigboxretailer","607","2021-11-01 00:00:00"
"M-00XFA38V","P-RW6DH6EB","2021-11-01","421","merchant__bigboxretailer","421","2021-11-01 00:00:00"
"M-BJ3J55J5","P-F2TJEYP5","2021-11-01","846","merchant__bigboxretailer","846","2021-11-01 00:00:00"
"M-YU6S42T3","P-6CGMXPQW","2021-11-01","334","merchant__bigboxretailer","334","2021-11-01 00:00:00"
"M-FFBF0IAR","P-VZYM7XLO","2021-11-01","801","merchant__bigboxretailer","801","2021-11-01 00:00:00"
"M-KGB2WQ3O","P-L5A1FDV2","2021-11-01","364","merchant__bigboxretailer","364","2021-11-01 00:00:00"
"M-OZXAUKEP","P-3ZHF3Q97","2021-11-01","144","merchant__bigboxretailer","144","2021-11-01 00:00:00"
"M-Y6OB1BZC","P-Q05V2UBU","2021-11-01","58","merchant__bigboxretailer","58","2021-11-01 00:00:00"
"M-IFHT49YH","P-VVRTR13E","2021-11-01","995","merchant__bigboxretailer","995","2021-11-01 00:00:00"
"M-T6OC59P1","P-RC9I1YFM","2021-11-01","31","merchant__bigboxretailer","31","2021-11-01 00:00:00"
"M-316OHAQ4","P-Q0V5HRZM","2021-11-01","943","merchant__bigboxretailer","943","2021-11-01 00:00:00"
"M-5AM40KGO","P-1GOR71BN","2021-11-01","694","merchant__bigboxretailer","694","2021-11-01 00:00:00"
"M-J5U7CTQ5","P-CB7JJDYR","2021-11-01","385","merchant__bigboxretailer","385","2021-11-01 00:00:00"
"M-904JO770","P-70Q76OUV","2021-11-01","629","merchant__bigboxretailer","629","2021-11-01 00:00:00"
"M-EVMYNR4B","P-2P3LQ8WQ","2021-11-01","633","merchant__bigboxretailer","633","2021-11-01 00:00:00"
"M-G1JRSWM5","P-GEN70VB8","2021-11-01","730","merchant__bigboxretailer","730","2021-11-01 00:00:00"
"M-TDI0OF3T","P-7HFAJIE8","2021-11-01","326","merchant__bigboxretailer","326","2021-11-01 00:00:00"
"M-HUD4GLUC","P-JZNBOAO0","2021-11-01","145","merchant__bigboxretailer","145","2021-11-01 00:00:00"
"M-EIMRYEDF","P-ZN1HH8N5","2021-11-01","385","merchant__bigboxretailer","385","2021-11-01 00:00:00"
"M-CY0AJ54J","P-8BHI76F5","2021-11-01","4940","merchant__bigboxretailer","5058","2021-11-01 00:00:00"
"M-E0XPDNHO","P-WEHJV5MG","2021-11-01","5462","merchant__bigboxretailer","5580","2021-11-01 00:00:00"
"M-6K9B64SH","P-Y2RWSLCK","2021-11-01","5077","merchant__bigboxretailer","5135","2021-11-01 00:00:00"
"M-EBLK7656","P-PSGTPT0C","2021-11-01","5263","merchant__bigboxretailer","5350","2021-11-01 00:00:00"
"M-5NZBO7O2","P-H8SRYPZ7","2021-11-01","5389","merchant__bigboxretailer","5530","2021-11-01 00:00:00"
"M-1SYN74PK","P-FLJC8ZF6","2021-11-01","5169","merchant__bigboxretailer","5285","2021-11-01 00:00:00"
"M-G98X1TGU","P-14Z846TC","2021-11-01","5478","merchant__bigboxretailer","5588","2021-11-01 00:00:00"
"M-UQI3XUFI","P-JM1OCRS6","2021-11-01","5360","merchant__bigboxretailer","5463","2021-11-01 00:00:00"
"M-CBFVI4TY","P-ARA49TZS","2021-11-01","5481","merchant__bigboxretailer","5582","2021-11-01 00:00:00"
"M-PWA1LGXE","P-BQUWMGGX","2021-11-01","5786","merchant__bigboxretailer","5891","2021-11-01 00:00:00"
"M-UAOE1PC2","P-UB0JXL3L","2021-11-01","5004","merchant__bigboxretailer","5128","2021-11-01 00:00:00"
"M-4W8LBSN8","P-ANQV2M79","2021-11-01","4967","merchant__bigboxretailer","5132","2021-11-01 00:00:00"
"M-FBFV0TC4","P-VIJEYOYB","2021-11-01","5013","merchant__bigboxretailer","5092","2021-11-01 00:00:00"
"M-2GJ06FHB","P-1KUMBXBO","2021-11-01","5400","merchant__bigboxretailer","5508","2021-11-01 00:00:00"
"M-714JPWRA","P-Y1E6PTO7","2021-11-01","5080","merchant__bigboxretailer","5156","2021-11-01 00:00:00"
"M-9IZS5O1C","P-1FGKWX2V","2021-11-01","5296","merchant__bigboxretailer","5443","2021-11-01 00:00:00"
"M-36LN0TOS","P-0H1EWXEB","2021-11-01","5331","merchant__bigboxretailer","5441","2021-11-01 00:00:00"
"M-H849UWEJ","P-NCFZW74X","2021-11-01","4754","merchant__bigboxretailer","4830","2021-11-01 00:00:00"
"M-ZNFFDG7D","P-I82KT6GS","2021-11-01","5262","merchant__bigboxretailer","5356","2021-11-01 00:00:00"
"M-VVNKOMPQ","P-TMFDHTNI","2021-11-01","5955","merchant__bigboxretailer","6043","2021-11-01 00:00:00"
"M-GG9L5VES","P-3KZWUNVC","2021-11-01","5114","merchant__bigboxretailer","5180","2021-11-01 00:00:00"
"M-2DKTV8CA","P-GJNTTNBZ","2021-11-01","5172","merchant__bigboxretailer","5285","2021-11-01 00:00:00"
"M-NOHZSU11","P-17VW055N","2021-11-01","5200","merchant__bigboxretailer","5306","2021-11-01 00:00:00"
"M-I1CGL978","P-KH5AMEZT","2021-11-01","4889","merchant__bigboxretailer","5019","2021-11-01 00:00:00"
"M-B7CRVETZ","P-2COKN5Z7","2021-11-01","5492","merchant__bigboxretailer","5585","2021-11-01 00:00:00"
"M-B8GWLOBF","P-CLPSN2L9","2021-11-01","4810","merchant__bigboxretailer","4920","2021-11-01 00:00:00"
"M-YCKGSMM4","P-6R63U2JU","2021-11-01","5587","merchant__bigboxretailer","5707","2021-11-01 00:00:00"
"M-1KQ7T4W5","P-CYKBPXIA","2021-11-01","5021","merchant__bigboxretailer","5121","2021-11-01 00:00:00"
"M-XW2VTK9D","P-24XYAMNJ","2021-11-01","4755","merchant__bigboxretailer","4852","2021-11-01 00:00:00"
"M-QHCBQWST","P-RUWT9IQL","2021-11-01","5169","merchant__bigboxretailer","5307","2021-11-01 00:00:00"
"M-257C3F9U","P-6BW9THKE","2021-11-01","5223","merchant__bigboxretailer","5308","2021-11-01 00:00:00"
"M-09TO23S4","P-Z1Q1R8RB","2021-11-01","5036","merchant__bigboxretailer","5146","2021-11-01 00:00:00"
"M-9QIU0WOO","P-YS1Q5YHK","2021-11-01","5189","merchant__bigboxretailer","5280","2021-11-01 00:00:00"
"M-NIS15MLC","P-XU5MN3U7","2021-11-01","4899","merchant__bigboxretailer","5004","2021-11-01 00:00:00"
"M-F2N5ILSX","P-WI0WGQ0C","2021-11-01","5095","merchant__bigboxretailer","5192","2021-11-01 00:00:00"
"M-R4N2FT4S","P-41V30DW4","2021-11-01","5107","merchant__bigboxretailer","5184","2021-11-01 00:00:00"
"M-Y6695HO3","P-CPDTNDJE","2021-11-01","5512","merchant__bigboxretailer","5639","2021-11-01 00:00:00"
"M-169X9D8A","P-MHEIN6RB","2021-11-01","5985","merchant__bigboxretailer","6071","2021-11-01 00:00:00"
"M-IJYXRAUY","P-VP08CDK1","2021-11-01","5234","merchant__bigboxretailer","5360","2021-11-01 00:00:00"
"M-450EG34M","P-D1XDPQSF","2021-11-01","10513","merchant__electronics","10768","2021-11-01 00:00:00"
"M-ETEOCZ9B","P-7YGKX2EQ","2021-11-01","10547","merchant__electronics","10749","2021-11-01 00:00:00"
"M-P6S0Z403","P-R80WGNC9","2021-11-01","11308","merchant__electronics","11499","2021-11-01 00:00:00"
