"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-4TUYMHPW","P-ESCYGSPB","2021-09-01","10620","merchant__electronics","10869","2021-09-01 00:00:00"
"M-QQL8K22P","P-ZFAVVGZV","2021-09-01","10249","merchant__electronics","10480","2021-09-01 00:00:00"
"M-S8ML6UU2","P-PUEZAHCQ","2021-09-01","11216","merchant__electronics","11437","2021-09-01 00:00:00"
"M-ECO9R04Q","P-BFXMBBBP","2021-09-01","9783","merchant__electronics","9967","2021-09-01 00:00:00"
"M-ZYRVG5GF","P-3IKJT7JU","2021-09-01","409","merchant__electronics","409","2021-09-01 00:00:00"
"M-I13XJAEG","P-TCKUNGX9","2021-09-01","78","merchant__electronics","78","2021-09-01 00:00:00"
"M-8O3S2L8U","P-ICIXL8LB","2021-09-01","644","merchant__electronics","644","2021-09-01 00:00:00"
"M-2SJU41GK","P-NZ2EW87V","2021-09-01","284","merchant__electronics","284","2021-09-01 00:00:00"
"M-X3ZCU911","P-7DH8UV0Z","2021-09-01","721","merchant__electronics","721","2021-09-01 00:00:00"
"M-LC69KRJM","P-KG3QEY9B","2021-09-01","701","merchant__electronics","701","2021-09-01 00:00:00"
"M-K5YWJJZL","P-RQY9QB0I","2021-09-01","661","merchant__electronics","661","2021-09-01 00:00:00"
"M-CKMNB54C","P-8YJJC2IK","2021-09-01","602","merchant__electronics","602","2021-09-01 00:00:00"
"M-U1MB8TCA","P-8C7MK8TL","2021-09-01","204","merchant__electronics","204","2021-09-01 00:00:00"
"M-SOFHQA3C","P-G4TOAEPG","2021-09-01","144","merchant__electronics","144","2021-09-01 00:00:00"
"M-8UG35G4T","P-TVKGDW1O","2021-09-01","213","merchant__electronics","213","2021-09-01 00:00:00"
"M-EOOP629L","P-AX4OQ4WC","2021-09-01","247","merchant__electronics","247","2021-09-01 00:00:00"
"M-WY2A0UUJ","P-DMNX0RQH","2021-09-01","802","merchant__electronics","802","2021-09-01 00:00:00"
"M-4MH5J08N","P-QH5E54KO","2021-09-01","226","merchant__electronics","226","2021-09-01 00:00:00"
"M-MVYIDN4M","P-UT5Q2BC3","2021-09-01","988","merchant__electronics","988","2021-09-01 00:00:00"
"M-TL2248NT","P-WJT0X5G4","2021-09-01","204","merchant__electronics","204","2021-09-01 00:00:00"
"M-H2AW0BE7","P-54DHTEVP","2021-09-01","36","merchant__electronics","36","2021-09-01 00:00:00"
"M-MGTH8NJ2","P-2JFPDCW8","2021-09-01","295","merchant__electronics","295","2021-09-01 00:00:00"
"M-87YH4TK3","P-04EURCOL","2021-09-01","795","merchant__electronics","795","2021-09-01 00:00:00"
"M-5IIM2A1D","P-I39CT2LT","2021-09-01","508","merchant__electronics","508","2021-09-01 00:00:00"
"M-C4IQG8PZ","P-12Y3FVGU","2021-09-01","69","merchant__electronics","69","2021-09-01 00:00:00"
"M-KRGL8SKU","P-Z2UM8XNO","2021-09-01","250","merchant__electronics","250","2021-09-01 00:00:00"
"M-7AMCULWB","P-J20JW8U1","2021-09-01","818","merchant__electronics","818","2021-09-01 00:00:00"
"M-5WKSD4Z2","P-4W48GRO2","2021-09-01","717","merchant__electronics","717","2021-09-01 00:00:00"
"M-1XJ3E66K","P-191YJQ96","2021-09-01","430","merchant__electronics","430","2021-09-01 00:00:00"
"M-U8NRS2VN","P-RESK36E8","2021-09-01","487","merchant__electronics","487","2021-09-01 00:00:00"
"M-ZYMNDLG1","P-D36ZK387","2021-09-01","21","merchant__electronics","21","2021-09-01 00:00:00"
"M-FAGDQ1YI","P-BCK04G7I","2021-09-01","315","merchant__electronics","315","2021-09-01 00:00:00"
"M-B25L26KZ","P-169QANOQ","2021-09-01","387","merchant__electronics","387","2021-09-01 00:00:00"
"M-QFRPHKG9","P-SUSAL2QB","2021-09-01","628","merchant__electronics","628","2021-09-01 00:00:00"
"M-FHDBR8TI","P-QBGC57RE","2021-10-01","2537","merchant__clothing","2584","2021-10-01 00:00:00"
"M-K04MKWS6","P-FSSM4XZC","2021-10-01","1891","merchant__clothing","1915","2021-10-01 00:00:00"
"M-HWX3F2GF","P-SRFHH5JE","2021-10-01","1970","merchant__clothing","1994","2021-10-01 00:00:00"
"M-3J28T4YJ","P-7ONQV101","2021-10-01","2576","merchant__clothing","2585","2021-10-01 00:00:00"
"M-DE81157G","P-GUN8LW27","2021-10-01","1841","merchant__clothing","1886","2021-10-01 00:00:00"
"M-6OS33WYP","P-AZEJHHBS","2021-10-01","2435","merchant__clothing","2486","2021-10-01 00:00:00"
"M-YMQV6YEJ","P-IMJL3X6Y","2021-10-01","1976","merchant__clothing","2018","2021-10-01 00:00:00"
"M-CHV7BKHH","P-HJNNLQ71","2021-10-01","1718","merchant__clothing","1755","2021-10-01 00:00:00"
"M-J4DTM1V3","P-0OM4YTY0","2021-10-01","1842","merchant__clothing","1883","2021-10-01 00:00:00"
"M-Q1TG11EP","P-YWNICYFF","2021-10-01","1855","merchant__clothing","1884","2021-10-01 00:00:00"
"M-L6IJRAMK","P-L1U8C071","2021-10-01","1707","merchant__clothing","1746","2021-10-01 00:00:00"
"M-BV0VTJA7","P-3D8BD4JY","2021-10-01","2299","merchant__clothing","2328","2021-10-01 00:00:00"
"M-NKLEUOX6","P-WGLMXTKC","2021-10-01","1987","merchant__clothing","2010","2021-10-01 00:00:00"
"M-E899O3H6","P-GXUIW8A5","2021-10-01","1533","merchant__clothing","1561","2021-10-01 00:00:00"
"M-4B1XP8NZ","P-UEGF8W4B","2021-10-01","2070","merchant__clothing","2098","2021-10-01 00:00:00"
"M-2R7SP0S3","P-6TQ7DSXI","2021-10-01","2248","merchant__clothing","2289","2021-10-01 00:00:00"
"M-HJI6ZO5W","P-2KSQ2BKU","2021-10-01","1798","merchant__clothing","1821","2021-10-01 00:00:00"
"M-BZN4HXPH","P-PML6FI3R","2021-10-01","2247","merchant__clothing","2274","2021-10-01 00:00:00"
"M-AWYPM687","P-ZVA5Q7FZ","2021-10-01","2207","merchant__clothing","2254","2021-10-01 00:00:00"
"M-VXPC7ZV7","P-Y9MGVUB2","2021-10-01","2095","merchant__clothing","2116","2021-10-01 00:00:00"
"M-VVLGEZB9","P-334LAAQA","2021-10-01","2336","merchant__clothing","2374","2021-10-01 00:00:00"
"M-PV4RGYJX","P-S9RMEBJD","2021-10-01","1813","merchant__clothing","1834","2021-10-01 00:00:00"
"M-BX0L3XU1","P-4D0CFTZK","2021-10-01","2099","merchant__clothing","2139","2021-10-01 00:00:00"
"M-AKB3OSQ3","P-9BF51IVL","2021-10-01","1838","merchant__clothing","1884","2021-10-01 00:00:00"
"M-9K7OVFCO","P-OBHU7QX6","2021-10-01","2454","merchant__clothing","2485","2021-10-01 00:00:00"
"M-6JU9Q5R3","P-LI7O7ZOQ","2021-10-01","1504","merchant__clothing","1545","2021-10-01 00:00:00"
"M-DWFYS662","P-YTTT67NR","2021-10-01","2199","merchant__clothing","2254","2021-10-01 00:00:00"
"M-PUVFV5DJ","P-G9F80QT8","2021-10-01","2308","merchant__clothing","2321","2021-10-01 00:00:00"
"M-Q6V8JRGZ","P-Q5RN4SBV","2021-10-01","1832","merchant__clothing","1858","2021-10-01 00:00:00"
"M-JNTVUP26","P-VMQUB2TR","2021-10-01","1880","merchant__clothing","1909","2021-10-01 00:00:00"
"M-HAJ7BVEA","P-68JPWAVO","2021-10-01","1913","merchant__clothing","1935","2021-10-01 00:00:00"
"M-5ZEE96M0","P-Z1ZMHCFS","2021-10-01","1966","merchant__clothing","2000","2021-10-01 00:00:00"
"M-MNF4H4ZK","P-9TFCMSK3","2021-10-01","2111","merchant__clothing","2140","2021-10-01 00:00:00"
"M-73314TB7","P-9FULUJYC","2021-10-01","1749","merchant__clothing","1789","2021-10-01 00:00:00"
"M-WYOIS11G","P-K494JWLU","2021-10-01","2086","merchant__clothing","2142","2021-10-01 00:00:00"
"M-70ITVV0A","P-7WOJJCC3","2021-10-01","2686","merchant__clothing","2738","2021-10-01 00:00:00"
"M-DEO3EP3T","P-UF9WVRXO","2021-10-01","2287","merchant__clothing","2347","2021-10-01 00:00:00"
"M-DNY4FDAZ","P-MTWWA7TK","2021-10-01","2314","merchant__clothing","2356","2021-10-01 00:00:00"
"M-BY5QK34R","P-6WIH7GRC","2021-10-01","2146","merchant__clothing","2180","2021-10-01 00:00:00"
"M-5RVXKVK7","P-6WJHCX23","2021-10-01","1743","merchant__clothing","1758","2021-10-01 00:00:00"
"M-KO6151KX","P-MCP7ULS5","2021-10-01","2392","merchant__clothing","2420","2021-10-01 00:00:00"
"M-YPL27ZZA","P-JGHP99TS","2021-10-01","1677","merchant__clothing","1714","2021-10-01 00:00:00"
"M-4A77HQPK","P-MTP8DPY9","2021-10-01","2494","merchant__clothing","2526","2021-10-01 00:00:00"
"M-9A4G4RNN","P-UXCXZAAY","2021-10-01","1990","merchant__clothing","2023","2021-10-01 00:00:00"
"M-AMBG4IU2","P-5SKCLL5C","2021-10-01","1849","merchant__clothing","1894","2021-10-01 00:00:00"
"M-9FNTF3PX","P-NNJJSX3W","2021-10-01","1954","merchant__clothing","1975","2021-10-01 00:00:00"
"M-VFP8QH6E","P-8EIY4ACT","2021-10-01","2263","merchant__clothing","2266","2021-10-01 00:00:00"
"M-FZ907K96","P-6624CAEV","2021-10-01","1885","merchant__clothing","1909","2021-10-01 00:00:00"
"M-PVBWRK7C","P-SBYUR800","2021-10-01","2108","merchant__clothing","2151","2021-10-01 00:00:00"
"M-6KFO6JSO","P-AYN626OK","2021-10-01","1741","merchant__clothing","1790","2021-10-01 00:00:00"
"M-BUYEYMSN","P-XFGM60MK","2021-10-01","2351","merchant__clothing","2398","2021-10-01 00:00:00"
"M-XDLTU711","P-DFNZFK7D","2021-10-01","2388","merchant__clothing","2388","2021-10-01 00:00:00"
"M-Z6GSIQDO","P-YRAZMOBH","2021-10-01","756","merchant__clothing","756","2021-10-01 00:00:00"
"M-MP6QA3S4","P-V7R1699V","2021-10-01","79","merchant__clothing","79","2021-10-01 00:00:00"
"M-AEKD5TIT","P-A4O1OK32","2021-10-01","534","merchant__clothing","534","2021-10-01 00:00:00"
"M-4AHUTRXB","P-O63RJ1YP","2021-10-01","410","merchant__clothing","410","2021-10-01 00:00:00"
"M-KAG4N4K9","P-2OFT64ZJ","2021-10-01","123","merchant__clothing","123","2021-10-01 00:00:00"
"M-X2VOLRRR","P-ESCYGSPB","2021-10-01","543","merchant__clothing","543","2021-10-01 00:00:00"
"M-E54R6P0R","P-ZFAVVGZV","2021-10-01","513","merchant__clothing","513","2021-10-01 00:00:00"
"M-1WWVIZTO","P-PUEZAHCQ","2021-10-01","215","merchant__clothing","215","2021-10-01 00:00:00"
"M-W9Y42AZ3","P-BFXMBBBP","2021-10-01","963","merchant__clothing","963","2021-10-01 00:00:00"
"M-JW9M017S","P-3IKJT7JU","2021-10-01","148","merchant__clothing","148","2021-10-01 00:00:00"
"M-2FNN6EL0","P-TCKUNGX9","2021-10-01","331","merchant__clothing","331","2021-10-01 00:00:00"
"M-VJX10267","P-ICIXL8LB","2021-10-01","637","merchant__clothing","637","2021-10-01 00:00:00"
"M-AWFJRF3V","P-NZ2EW87V","2021-10-01","475","merchant__clothing","475","2021-10-01 00:00:00"
"M-5C19EJ0H","P-7DH8UV0Z","2021-10-01","108","merchant__clothing","108","2021-10-01 00:00:00"
"M-NIRR2563","P-KG3QEY9B","2021-10-01","596","merchant__clothing","596","2021-10-01 00:00:00"
"M-SRV084L8","P-RQY9QB0I","2021-10-01","990","merchant__clothing","990","2021-10-01 00:00:00"
"M-U4KZCFNU","P-8YJJC2IK","2021-10-01","739","merchant__clothing","739","2021-10-01 00:00:00"
"M-1CSWJ0PA","P-8C7MK8TL","2021-10-01","173","merchant__clothing","173","2021-10-01 00:00:00"
"M-H6EKVRA7","P-G4TOAEPG","2021-10-01","626","merchant__clothing","626","2021-10-01 00:00:00"
"M-1OFMOMQ3","P-TVKGDW1O","2021-10-01","778","merchant__clothing","778","2021-10-01 00:00:00"
"M-JR1DE1A3","P-AX4OQ4WC","2021-10-01","747","merchant__clothing","747","2021-10-01 00:00:00"
"M-DLXI7FSN","P-DMNX0RQH","2021-10-01","653","merchant__clothing","653","2021-10-01 00:00:00"
"M-IVIE45SR","P-QH5E54KO","2021-10-01","218","merchant__clothing","218","2021-10-01 00:00:00"
"M-ZKRUMXRM","P-UT5Q2BC3","2021-10-01","727","merchant__clothing","727","2021-10-01 00:00:00"
"M-LE9PP9U7","P-WJT0X5G4","2021-10-01","806","merchant__clothing","806","2021-10-01 00:00:00"
"M-KWW9N3IP","P-54DHTEVP","2021-10-01","621","merchant__clothing","621","2021-10-01 00:00:00"
"M-JON1DB5F","P-2JFPDCW8","2021-10-01","623","merchant__clothing","623","2021-10-01 00:00:00"
"M-B2S78TUP","P-04EURCOL","2021-10-01","75","merchant__clothing","75","2021-10-01 00:00:00"
"M-4IWCRYID","P-I39CT2LT","2021-10-01","166","merchant__clothing","166","2021-10-01 00:00:00"
"M-5KUSY7KI","P-12Y3FVGU","2021-10-01","139","merchant__clothing","139","2021-10-01 00:00:00"
"M-RKVLIIZS","P-Z2UM8XNO","2021-10-01","135","merchant__clothing","135","2021-10-01 00:00:00"
"M-N5KT10MD","P-J20JW8U1","2021-10-01","71","merchant__clothing","71","2021-10-01 00:00:00"
"M-PO857SZA","P-4W48GRO2","2021-10-01","791","merchant__clothing","791","2021-10-01 00:00:00"
"M-FH83KCF4","P-191YJQ96","2021-10-01","157","merchant__clothing","157","2021-10-01 00:00:00"
"M-Y2YKSVJA","P-RESK36E8","2021-10-01","1768","merchant__clothing","1795","2021-10-01 00:00:00"
"M-0U1UB72D","P-D36ZK387","2021-10-01","1896","merchant__clothing","1917","2021-10-01 00:00:00"
"M-S5YNHCG0","P-BCK04G7I","2021-10-01","2108","merchant__clothing","2126","2021-10-01 00:00:00"
"M-SUP2YB37","P-169QANOQ","2021-10-01","2023","merchant__clothing","2043","2021-10-01 00:00:00"
"M-96DS12KG","P-SUSAL2QB","2021-10-01","2599","merchant__clothing","2636","2021-10-01 00:00:00"
"M-QEYQRJQ2","P-QBGC57RE","2021-10-01","798","merchant__bigboxretailer","798","2021-10-01 00:00:00"
"M-EKD7BKUU","P-FSSM4XZC","2021-10-01","412","merchant__bigboxretailer","412","2021-10-01 00:00:00"
"M-JTOWBX6L","P-SRFHH5JE","2021-10-01","198","merchant__bigboxretailer","198","2021-10-01 00:00:00"
"M-7FGPF12O","P-7ONQV101","2021-10-01","367","merchant__bigboxretailer","367","2021-10-01 00:00:00"
"M-S9J15RPM","P-GUN8LW27","2021-10-01","746","merchant__bigboxretailer","746","2021-10-01 00:00:00"
"M-ZZ2FKNWV","P-AZEJHHBS","2021-10-01","196","merchant__bigboxretailer","196","2021-10-01 00:00:00"
"M-Q1GNK55N","P-IMJL3X6Y","2021-10-01","455","merchant__bigboxretailer","455","2021-10-01 00:00:00"
"M-083L39IZ","P-HJNNLQ71","2021-10-01","75","merchant__bigboxretailer","75","2021-10-01 00:00:00"
"M-AHQDBS1X","P-0OM4YTY0","2021-10-01","343","merchant__bigboxretailer","343","2021-10-01 00:00:00"
"M-1EYFDE05","P-YWNICYFF","2021-10-01","533","merchant__bigboxretailer","533","2021-10-01 00:00:00"
"M-GTEUJBN9","P-L1U8C071","2021-10-01","112","merchant__bigboxretailer","112","2021-10-01 00:00:00"
"M-5FL6MKGA","P-3D8BD4JY","2021-10-01","521","merchant__bigboxretailer","521","2021-10-01 00:00:00"
"M-9V6DCRK0","P-WGLMXTKC","2021-10-01","555","merchant__bigboxretailer","555","2021-10-01 00:00:00"
"M-TZQTAZ5K","P-GXUIW8A5","2021-10-01","24","merchant__bigboxretailer","24","2021-10-01 00:00:00"
"M-CDHPGDVZ","P-UEGF8W4B","2021-10-01","77","merchant__bigboxretailer","77","2021-10-01 00:00:00"
"M-CH1WKM8D","P-6TQ7DSXI","2021-10-01","662","merchant__bigboxretailer","662","2021-10-01 00:00:00"
"M-60PCUKWD","P-2KSQ2BKU","2021-10-01","455","merchant__bigboxretailer","455","2021-10-01 00:00:00"
"M-LHR477AI","P-PML6FI3R","2021-10-01","850","merchant__bigboxretailer","850","2021-10-01 00:00:00"
"M-I68PWP88","P-ZVA5Q7FZ","2021-10-01","92","merchant__bigboxretailer","92","2021-10-01 00:00:00"
"M-6DSAHJGB","P-Y9MGVUB2","2021-10-01","960","merchant__bigboxretailer","960","2021-10-01 00:00:00"
"M-4XVEX261","P-334LAAQA","2021-10-01","495","merchant__bigboxretailer","495","2021-10-01 00:00:00"
"M-ATGSNOL4","P-S9RMEBJD","2021-10-01","186","merchant__bigboxretailer","186","2021-10-01 00:00:00"
"M-D83KDO4X","P-4D0CFTZK","2021-10-01","703","merchant__bigboxretailer","703","2021-10-01 00:00:00"
"M-6YFJL0AL","P-9BF51IVL","2021-10-01","439","merchant__bigboxretailer","439","2021-10-01 00:00:00"
"M-PGGGGQBQ","P-OBHU7QX6","2021-10-01","682","merchant__bigboxretailer","682","2021-10-01 00:00:00"
"M-TAIBVNUU","P-LI7O7ZOQ","2021-10-01","11","merchant__bigboxretailer","11","2021-10-01 00:00:00"
"M-3A4DYFWB","P-YTTT67NR","2021-10-01","72","merchant__bigboxretailer","72","2021-10-01 00:00:00"
"M-WACBTMND","P-G9F80QT8","2021-10-01","613","merchant__bigboxretailer","613","2021-10-01 00:00:00"
"M-VEW1H58P","P-Q5RN4SBV","2021-10-01","646","merchant__bigboxretailer","646","2021-10-01 00:00:00"
"M-TLI9YSXD","P-VMQUB2TR","2021-10-01","704","merchant__bigboxretailer","704","2021-10-01 00:00:00"
"M-OGIT4B7H","P-68JPWAVO","2021-10-01","152","merchant__bigboxretailer","152","2021-10-01 00:00:00"
"M-VJAR9NN0","P-Z1ZMHCFS","2021-10-01","34","merchant__bigboxretailer","34","2021-10-01 00:00:00"
"M-D64E601C","P-9TFCMSK3","2021-10-01","358","merchant__bigboxretailer","358","2021-10-01 00:00:00"
"M-53WAOGS9","P-9FULUJYC","2021-10-01","426","merchant__bigboxretailer","426","2021-10-01 00:00:00"
"M-F2R5LE2J","P-K494JWLU","2021-10-01","231","merchant__bigboxretailer","231","2021-10-01 00:00:00"
"M-LDXR2AJB","P-7WOJJCC3","2021-10-01","316","merchant__bigboxretailer","316","2021-10-01 00:00:00"
"M-N872I9OE","P-UF9WVRXO","2021-10-01","507","merchant__bigboxretailer","507","2021-10-01 00:00:00"
"M-YWSI7AUQ","P-MTWWA7TK","2021-10-01","519","merchant__bigboxretailer","519","2021-10-01 00:00:00"
"M-W8JGE4Z1","P-6WIH7GRC","2021-10-01","770","merchant__bigboxretailer","770","2021-10-01 00:00:00"
"M-JSJC2MXD","P-6WJHCX23","2021-10-01","401","merchant__bigboxretailer","401","2021-10-01 00:00:00"
"M-A93LFFB1","P-MCP7ULS5","2021-10-01","550","merchant__bigboxretailer","550","2021-10-01 00:00:00"
"M-7G0TSGD7","P-JGHP99TS","2021-10-01","866","merchant__bigboxretailer","866","2021-10-01 00:00:00"
"M-K17SN630","P-MTP8DPY9","2021-10-01","6","merchant__bigboxretailer","6","2021-10-01 00:00:00"
"M-KASND984","P-UXCXZAAY","2021-10-01","618","merchant__bigboxretailer","618","2021-10-01 00:00:00"
"M-DXAXCLZU","P-5SKCLL5C","2021-10-01","289","merchant__bigboxretailer","289","2021-10-01 00:00:00"
"M-WPJS9V3C","P-NNJJSX3W","2021-10-01","406","merchant__bigboxretailer","406","2021-10-01 00:00:00"
"M-7LOJZ57N","P-8EIY4ACT","2021-10-01","885","merchant__bigboxretailer","885","2021-10-01 00:00:00"
"M-FMSSJIC3","P-6624CAEV","2021-10-01","296","merchant__bigboxretailer","296","2021-10-01 00:00:00"
"M-7OMESES8","P-SBYUR800","2021-10-01","892","merchant__bigboxretailer","892","2021-10-01 00:00:00"
"M-8ZPUB7MW","P-AYN626OK","2021-10-01","462","merchant__bigboxretailer","462","2021-10-01 00:00:00"
"M-OOJV44JO","P-XFGM60MK","2021-10-01","788","merchant__bigboxretailer","788","2021-10-01 00:00:00"
"M-A5G8XCPT","P-DFNZFK7D","2021-10-01","66","merchant__bigboxretailer","66","2021-10-01 00:00:00"
"M-FDM7W8QR","P-YRAZMOBH","2021-10-01","5697","merchant__bigboxretailer","5798","2021-10-01 00:00:00"
"M-WUIABBCN","P-V7R1699V","2021-10-01","4598","merchant__bigboxretailer","4689","2021-10-01 00:00:00"
"M-S1O5WM1Z","P-A4O1OK32","2021-10-01","5570","merchant__bigboxretailer","5687","2021-10-01 00:00:00"
"M-MDRRFWMW","P-O63RJ1YP","2021-10-01","5240","merchant__bigboxretailer","5339","2021-10-01 00:00:00"
"M-EWVAG24U","P-2OFT64ZJ","2021-10-01","4926","merchant__bigboxretailer","5009","2021-10-01 00:00:00"
"M-C47J392T","P-ESCYGSPB","2021-10-01","4988","merchant__bigboxretailer","5075","2021-10-01 00:00:00"
"M-3BE3GLL7","P-ZFAVVGZV","2021-10-01","5473","merchant__bigboxretailer","5575","2021-10-01 00:00:00"
"M-1VC8DTX6","P-PUEZAHCQ","2021-10-01","4637","merchant__bigboxretailer","4749","2021-10-01 00:00:00"
"M-TZZ8CYQB","P-BFXMBBBP","2021-10-01","5730","merchant__bigboxretailer","5782","2021-10-01 00:00:00"
"M-SHAFZ8PD","P-3IKJT7JU","2021-10-01","5141","merchant__bigboxretailer","5269","2021-10-01 00:00:00"
"M-R1KBN6KI","P-TCKUNGX9","2021-10-01","5346","merchant__bigboxretailer","5414","2021-10-01 00:00:00"
"M-88F5KLBO","P-ICIXL8LB","2021-10-01","5161","merchant__bigboxretailer","5279","2021-10-01 00:00:00"
"M-F2QBOH8O","P-NZ2EW87V","2021-10-01","5017","merchant__bigboxretailer","5147","2021-10-01 00:00:00"
"M-NMI7SV5K","P-7DH8UV0Z","2021-10-01","4977","merchant__bigboxretailer","5093","2021-10-01 00:00:00"
"M-NQN7OJ2I","P-KG3QEY9B","2021-10-01","5381","merchant__bigboxretailer","5510","2021-10-01 00:00:00"
"M-GMNRBZM1","P-RQY9QB0I","2021-10-01","4556","merchant__bigboxretailer","4629","2021-10-01 00:00:00"
"M-MEGVYHH8","P-8YJJC2IK","2021-10-01","5510","merchant__bigboxretailer","5597","2021-10-01 00:00:00"
"M-ZQHO6EAF","P-8C7MK8TL","2021-10-01","5371","merchant__bigboxretailer","5503","2021-10-01 00:00:00"
"M-90ZR76CZ","P-G4TOAEPG","2021-10-01","5027","merchant__bigboxretailer","5087","2021-10-01 00:00:00"
"M-PXMKWWV8","P-TVKGDW1O","2021-10-01","5745","merchant__bigboxretailer","5838","2021-10-01 00:00:00"
"M-6SU56UYF","P-AX4OQ4WC","2021-10-01","5006","merchant__bigboxretailer","5124","2021-10-01 00:00:00"
"M-PU46ZQ7G","P-DMNX0RQH","2021-10-01","5315","merchant__bigboxretailer","5463","2021-10-01 00:00:00"
"M-DG2XFM3M","P-QH5E54KO","2021-10-01","4900","merchant__bigboxretailer","4982","2021-10-01 00:00:00"
"M-0VXZA4R0","P-UT5Q2BC3","2021-10-01","5223","merchant__bigboxretailer","5376","2021-10-01 00:00:00"
"M-ADWFTETT","P-WJT0X5G4","2021-10-01","5142","merchant__bigboxretailer","5231","2021-10-01 00:00:00"
"M-ZONXXPX1","P-54DHTEVP","2021-10-01","5825","merchant__bigboxretailer","5911","2021-10-01 00:00:00"
"M-S0HRRB7G","P-2JFPDCW8","2021-10-01","5233","merchant__bigboxretailer","5357","2021-10-01 00:00:00"
"M-2LT9WSUT","P-04EURCOL","2021-10-01","5672","merchant__bigboxretailer","5802","2021-10-01 00:00:00"
"M-SEPGF73J","P-I39CT2LT","2021-10-01","5049","merchant__bigboxretailer","5164","2021-10-01 00:00:00"
"M-F53OLJVS","P-12Y3FVGU","2021-10-01","5112","merchant__bigboxretailer","5201","2021-10-01 00:00:00"
"M-RDO914B0","P-Z2UM8XNO","2021-10-01","5329","merchant__bigboxretailer","5376","2021-10-01 00:00:00"
"M-79FTTSGO","P-J20JW8U1","2021-10-01","5434","merchant__bigboxretailer","5542","2021-10-01 00:00:00"
"M-UM9E3E2W","P-4W48GRO2","2021-10-01","4967","merchant__bigboxretailer","5041","2021-10-01 00:00:00"
"M-Y087DSHO","P-191YJQ96","2021-10-01","5075","merchant__bigboxretailer","5194","2021-10-01 00:00:00"
"M-MN4BYLXR","P-RESK36E8","2021-10-01","4797","merchant__bigboxretailer","4899","2021-10-01 00:00:00"
"M-LFWNIX6Z","P-D36ZK387","2021-10-01","5300","merchant__bigboxretailer","5362","2021-10-01 00:00:00"
"M-RBUUTKTJ","P-BCK04G7I","2021-10-01","5731","merchant__bigboxretailer","5840","2021-10-01 00:00:00"
"M-UQRFW8XT","P-169QANOQ","2021-10-01","5736","merchant__bigboxretailer","5806","2021-10-01 00:00:00"
"M-23BS0M5C","P-SUSAL2QB","2021-10-01","4786","merchant__bigboxretailer","4900","2021-10-01 00:00:00"
"M-U97A9GPY","P-QBGC57RE","2021-10-01","10943","merchant__electronics","11157","2021-10-01 00:00:00"
"M-572YO8A1","P-FSSM4XZC","2021-10-01","10829","merchant__electronics","11048","2021-10-01 00:00:00"
"M-GY01KVOG","P-SRFHH5JE","2021-10-01","9932","merchant__electronics","10171","2021-10-01 00:00:00"
